44.5596	3	0	0	3	0	
55.2333	4	0	0	3	0.523052	
63.026	5	0	0	4	0.458381	
80.5726	6	0	0	5	0.358557	
108.247	6	0	0	5	0.266889	
122.598	8	0	0	7	0.235648	
128.046	8	0	0	6	0.303051	
132.696	9	0	0	7	0.292431	
153.493	9	0	0	7	0.25281	
156.393	9	0	0	6	0.853255	
158.282	10	0	0	7	0.843073	
160.391	10	0	0	7	0.831986	
163.695	12	0	0	8	1.66742	
169.108	13	0	0	9	1.61404	
172.974	13	0	0	8	1.92895	
174.279	13	0	0	8	1.91451	
175.479	13	0	0	8	1.90141	
189.683	14	0	0	9	1.75903	
189.778	14	0	0	9	1.75814	
190.259	14	0	0	9	1.7537	
195.59	14	0	0	8	2.34136	
198.288	15	0	0	9	2.3095	
200.396	15	0	0	8	2.47661	
208.86	19	0	0	12	2.37625	
209.209	19	0	0	12	2.37229	
211.768	19	0	0	12	2.34362	
215.173	20	0	0	13	2.30653	
215.36	20	0	0	13	2.30453	
218.093	20	0	0	13	2.27565	
222.383	20	0	0	13	2.23175	
225.598	20	0	0	13	2.19995	
226.17	20	0	0	13	2.19438	
226.65	20	0	0	13	2.18974	
230.188	20	0	0	13	2.15608	
239.323	20	0	0	12	2.2173	
244.453	20	0	0	12	2.17077	
250.61	21	0	0	12	2.11895	
258.412	21	0	0	11	2.93048	
260.241	22	0	0	12	2.90988	
261.377	22	0	0	11	3.10906	
264.213	23	0	0	11	3.46488	
277.32	24	0	0	11	3.58827	
296.883	28	0	0	15	3.35183	
298.008	28	0	0	14	3.77612	
299.049	28	0	0	14	3.76297	
301.5	28	0	0	14	3.73239	
315.455	29	0	0	14	3.66429	
325.663	31	0	0	15	3.9878	
327.362	31	0	0	14	4.31071	
331.982	32	0	0	15	4.25071	
334.542	32	0	0	15	4.21819	
343.393	34	0	0	17	4.10947	
345.183	35	0	0	18	4.08815	
347.62	35	0	0	18	4.0595	
348.577	35	0	0	18	4.04836	
349.781	35	0	0	18	4.03441	
354.498	35	0	0	18	3.98074	
357.159	35	0	0	18	3.95107	
367.638	36	0	0	19	3.83846	
369.416	36	0	0	19	3.81998	
371.891	36	0	0	19	3.79456	
373.051	36	0	0	18	3.90065	
375.377	36	0	0	18	3.87649	
376.038	37	0	0	18	4.09439	
377.37	38	0	0	19	4.07995	
379.478	38	0	0	19	4.05728	
389.474	39	0	0	20	3.95314	
390.754	39	0	0	20	3.9402	
392.315	39	0	0	19	4.00097	
400.129	39	0	0	18	4.06371	
400.901	39	0	0	18	4.0559	
402.411	39	0	0	18	4.04067	
404.8	39	0	0	18	4.01682	
407.848	40	0	0	18	4.49445	
412.771	41	0	0	18	4.80677	
413.022	42	0	0	18	4.87581	
413.878	42	0	0	18	4.86572	
416.146	42	0	0	18	4.83921	
419.863	42	0	0	18	4.79636	
429.043	42	0	0	18	4.69373	
434.757	44	0	0	20	4.63205	
435.269	44	0	0	20	4.6266	
436.487	44	0	0	19	4.68103	
437.184	44	0	0	19	4.67357	
439.499	44	0	0	18	4.92787	
447.352	45	0	0	19	4.84135	
447.379	45	0	0	19	4.84106	
452.045	47	0	0	21	4.7911	
452.553	47	0	0	21	4.78572	
455.618	47	0	0	20	4.92617	
456.402	47	0	0	20	4.9177	
462.541	47	0	0	20	4.85244	
472.382	49	0	0	21	5.03704	
487.664	51	0	0	22	5.61431	
495.625	52	0	0	23	5.52413	
496.505	52	0	0	23	5.51435	
497.749	52	0	0	23	5.50057	
500.299	53	0	0	24	5.47253	
502.166	54	0	0	25	5.45217	
507.091	54	0	0	25	5.39923	
511.003	54	0	0	24	5.70309	
516.515	54	0	0	24	5.64223	
520.845	54	0	0	23	6.00753	
521.704	55	0	0	24	5.99765	
530.534	57	0	0	25	5.97281	
533.112	58	0	0	26	5.94393	
534.529	59	0	0	27	5.92817	
535.559	59	0	0	26	6.14559	
535.9	59	0	0	26	6.14168	
536.122	59	0	0	26	6.13914	
541.622	59	0	0	25	6.15389	
542.017	59	0	0	24	6.28254	
546.462	59	0	0	23	6.26719	
550.113	60	0	0	24	6.2256	
554.711	60	0	0	24	6.17399	
556.631	60	0	0	24	6.1527	
561.386	60	0	0	24	6.10058	
562.697	60	0	0	23	6.62649	
565.961	60	0	0	22	6.79876	
569.657	61	0	0	22	6.79525	
570.87	62	0	0	22	6.9949	
571.652	62	0	0	22	6.98533	
573.749	62	0	0	22	6.9598	
574.158	62	0	0	22	6.95484	
576.407	62	0	0	22	6.9277	
579.811	63	0	0	22	7.2396	
585.268	63	0	0	22	7.1721	
586.868	63	0	0	22	7.15254	
595.408	63	0	0	22	7.04996	
596.898	63	0	0	22	7.03236	
600.952	64	0	0	23	6.98492	
601.933	64	0	0	23	6.97354	
602.906	65	0	0	24	6.96228	
612.358	66	0	0	24	7.00314	
613.236	66	0	0	24	6.99312	
616.784	67	0	0	25	6.95289	
620.368	68	0	0	25	6.94659	
622.61	69	0	0	26	6.92157	
622.633	69	0	0	25	7.2027	
623.204	69	0	0	24	7.22956	
632.706	70	0	0	25	7.12099	
640.143	70	0	0	24	7.6031	
641.32	70	0	0	23	7.9119	
644.367	70	0	0	23	7.87449	
653.194	71	0	0	23	7.89594	
661.517	71	0	0	22	8.55884	
662.186	71	0	0	22	8.55019	
665.478	71	0	0	22	8.5079	
665.812	71	0	0	22	8.50363	
671.68	72	0	0	23	8.42934	
673.609	72	0	0	23	8.40519	
675.218	72	0	0	23	8.38517	
675.707	72	0	0	23	8.3791	
678.199	72	0	0	23	8.34831	
684.338	73	0	0	24	8.27343	
684.829	73	0	0	24	8.26749	
690.189	74	0	0	24	8.60855	
691.31	74	0	0	24	8.59458	
701.293	76	0	0	26	8.47224	
705.587	76	0	0	25	8.66426	
708.459	76	0	0	25	8.62914	
711.766	77	0	0	26	8.58905	
