221.612	21	0	0	21	0	
223.498	21	0	0	20	0.891766	
227.022	21	0	0	20	0.877923	
253.853	23	0	0	22	0.785131	
324.568	35	0	0	33	0.614071	
334.542	37	0	0	32	1.52917	
358.773	40	0	0	32	2.35165	
361.131	40	0	0	31	3.15192	
372.978	41	0	0	30	3.87774	
405.713	44	0	0	30	3.56487	
407.855	44	0	0	29	4.36617	
442.462	48	0	0	30	4.02467	
476.839	52	0	0	30	3.73452	
495.489	54	0	0	30	3.59395	
584.024	64	0	0	30	3.04913	
602.011	68	0	0	29	3.79364	
636.428	73	0	0	29	3.58849	
736.225	81	0	0	29	3.10206	
746.356	82	0	0	28	3.92014	
831.161	95	0	0	29	3.52016	
833.869	97	0	0	29	3.50873	
900.468	107	0	0	29	3.24922	
916.113	107	0	0	29	3.19373	
1030.36	119	0	0	29	2.83961	
1030.49	119	0	0	28	3.73509	
1059.19	120	0	0	28	3.63385	
1104.59	126	0	0	28	3.4845	
1118.65	127	0	0	28	3.44072	
1123.74	128	0	0	27	4.38614	
1152.05	129	0	0	27	4.27837	
1191.09	137	0	0	27	4.13813	
1196.31	137	0	0	27	4.12007	
1210.61	139	0	0	26	4.95934	
1218.76	139	0	0	25	5.8021	
1290.37	148	0	0	24	6.38479	
1317.13	150	0	0	25	6.25511	
1356.27	159	0	0	24	6.95752	
1369.41	160	0	0	24	6.89076	
1371.59	160	0	0	24	6.87983	
1384.11	160	0	0	24	6.81757	
1475.85	167	0	0	24	6.3938	
1521.65	172	0	0	23	7.09217	
1538.94	175	0	0	22	7.89723	
1556.44	175	0	0	21	8.72003	
1579.4	176	0	0	20	9.47361	
1686.46	184	0	0	19	9.7691	
1699.27	185	0	0	19	9.69546	
1731.91	191	0	0	19	9.5127	
1740.52	191	0	0	18	10.3336	
1820.59	201	0	0	18	9.87907	
1849.24	207	0	0	17	10.6084	
1950.69	226	0	0	17	10.0567	
1974.74	228	0	0	17	9.93418	
1985.03	231	0	0	17	9.88269	
2032.38	235	0	0	17	9.65246	
2084.75	248	0	0	16	10.2872	
2098.2	251	0	0	16	10.2213	
2098.59	251	0	0	16	10.2194	
2112.02	251	0	0	15	11.064	
2143.22	252	0	0	15	11.782	
2215.97	269	0	0	14	12.2728	
2299.06	282	0	0	13	12.7258	
2307.87	283	0	0	13	13.5588	
2309.02	283	0	0	13	13.552	
2314.67	284	0	0	13	13.5189	
2342.91	288	0	0	13	13.356	
2383.3	301	0	0	13	13.1297	
2415.07	307	0	0	12	13.8473	
2506.89	323	0	0	12	14.2315	
2515.68	325	0	0	12	15.0651	
2528.88	328	0	0	13	14.9865	
2576.1	344	0	0	13	15.596	
2618.07	351	0	0	13	16.2374	
2634	351	0	0	13	16.1391	
2644.3	353	0	0	15	16.0763	
2653.28	355	0	0	14	16.9046	
2788	385	0	0	15	16.0878	
2799.3	387	0	0	15	16.0228	
2848.48	390	0	0	16	15.7462	
2861.39	394	0	0	15	15.6955	
2904.32	399	0	0	15	15.4635	
2907.68	401	0	0	16	15.4456	
2937.59	406	0	0	16	15.2884	
2974.47	409	0	0	16	15.0988	
3064.77	416	0	0	17	14.654	
3066.86	417	0	0	18	14.644	
3070.78	417	0	0	17	14.6269	
3076.06	418	0	0	18	14.6018	
3076.12	418	0	0	17	15.5016	
3087.8	419	0	0	17	15.4444	
3165.03	427	0	0	16	15.1277	
3221.61	435	0	0	15	14.9603	
3378.55	452	0	0	15	14.2654	
3388.45	452	0	0	15	14.2237	
3528.8	471	0	0	15	13.658	
3598.67	475	0	0	15	13.3928	
3654.84	478	0	0	15	13.2013	
3715.39	488	0	0	15	13.0023	
3733.59	490	0	0	15	12.9422	
3763.23	499	0	0	15	12.8403	
3768.26	499	0	0	15	12.8232	
3780.24	500	0	0	15	12.7825	
3867.64	517	0	0	15	12.4937	
3900.56	525	0	0	15	12.6	
3902.8	525	0	0	15	12.5928	
3912.84	525	0	0	15	12.5604	
3913.26	525	0	0	14	12.5704	
3921.64	525	0	0	14	12.5435	
3960.61	535	0	0	14	12.4201	
4001.34	541	0	0	14	12.2936	
4021.77	544	0	0	14	12.2312	
4032.78	545	0	0	15	12.1978	
4048.63	548	0	0	15	12.15	
4084.06	553	0	0	15	12.0447	
4091.44	556	0	0	15	12.0229	
4162.6	575	0	0	15	11.8174	
4173.4	580	0	0	15	11.7868	
4186.07	582	0	0	15	11.7511	
4204.46	583	0	0	15	11.6997	
4207.2	583	0	0	15	11.6921	
4240.3	587	0	0	15	11.6524	
4247.44	587	0	0	15	11.6328	
4260.42	589	0	0	15	11.609	
4274.4	590	0	0	15	11.571	
4276.71	592	0	0	15	11.5648	
4323.65	594	0	0	15	11.4392	
4333.48	596	0	0	15	11.4133	
4333.78	596	0	0	15	11.4125	
4429.63	606	0	0	16	11.1655	
4487.4	614	0	0	16	11.0541	
4532.09	620	0	0	16	11.0067	
4567.93	622	0	0	16	10.9203	
4585.81	623	0	0	16	10.8987	
4601.9	626	0	0	16	10.8977	
4626.73	628	0	0	15	10.848	
4627.13	628	0	0	15	10.8471	
4739.25	637	0	0	16	10.5904	
4754.49	640	0	0	15	10.5811	
4768.54	644	0	0	16	10.5499	
4784.11	646	0	0	17	10.5156	
4953.76	663	0	0	16	10.1926	
4980	666	0	0	16	10.1388	
5047.19	676	0	0	16	10.0039	
5219.19	698	0	0	17	9.67419	
5234.46	700	0	0	17	9.64854	
5242.97	701	0	0	18	9.63289	
5261.08	702	0	0	17	9.69575	
5263.71	703	0	0	17	9.82294	
5265.2	703	0	0	16	9.82047	
5358.27	719	0	0	17	9.66675	
5405.11	721	0	0	17	9.58297	
5421.48	723	0	0	17	9.55404	
5434.65	726	0	0	17	9.53088	
5464.15	729	0	0	16	9.52086	
5541.37	739	0	0	15	9.47658	
5568.12	743	0	0	15	9.43104	
5586.75	746	0	0	15	9.4023	
5679.55	749	0	0	15	9.24866	
5707.38	752	0	0	15	9.20357	
5710.5	752	0	0	15	9.19854	
5828.12	757	0	0	16	9.0129	
5870.68	759	0	0	16	8.94755	
5923.1	764	0	0	16	8.86837	
5981.2	767	0	0	15	8.8249	
6012.3	769	0	0	16	8.77924	
6015.36	769	0	0	16	8.77478	
6021.03	769	0	0	16	8.76651	
6035.73	771	0	0	15	8.87254	
6115.14	783	0	0	16	8.75733	
6140.43	786	0	0	16	8.72126	
6211.63	793	0	0	16	8.64918	
6229.66	794	0	0	16	8.66355	
6316.57	802	0	0	16	8.55797	
6414.27	813	0	0	15	8.45828	
6456.9	818	0	0	15	8.40243	
6472.79	819	0	0	15	8.3818	
6485.65	820	0	0	15	8.4179	
6567.96	829	0	0	14	8.32662	
6606.74	832	0	0	15	8.27774	
6619.21	832	0	0	15	8.26215	
6643.16	839	0	0	15	8.23237	
6717.04	854	0	0	15	8.14182	
6740.47	860	0	0	15	8.11352	
6754.94	861	0	0	15	8.09613	
6828.81	869	0	0	14	8.04663	
6895.56	877	0	0	15	7.96874	
6907.99	880	0	0	15	7.95441	
6935.36	888	0	0	15	7.92301	
6955.21	891	0	0	16	7.90039	
7059.39	905	0	0	15	7.81629	
7086.58	909	0	0	15	7.78629	
7091.97	912	0	0	16	7.78038	
7104.22	914	0	0	15	7.7691	
7153.99	916	0	0	16	7.71505	
7155.65	917	0	0	17	7.71326	
7176.07	920	0	0	17	7.69131	
7246.4	926	0	0	16	7.63613	
7254.03	926	0	0	15	7.67162	
7283.26	930	0	0	15	7.64083	
7321.83	940	0	0	16	7.60059	
7349.26	944	0	0	16	7.57221	
7406.09	946	0	0	16	7.51411	
7472.25	954	0	0	16	7.4564	
7555.43	968	0	0	16	7.385	
7608.94	974	0	0	16	7.33307	
7667.13	977	0	0	15	7.34422	
7765.99	988	0	0	15	7.25073	
