40.0009	3	0	0	3	0	
91.7418	7	0	0	6	0.274246	
99.2712	8	0	0	7	0.253446	
105.707	9	0	0	7	0.543602	
108.968	10	0	0	8	0.527333	
111.323	10	0	0	7	0.932994	
115.551	10	0	0	7	0.898852	
158.184	14	3	0.214286	8	0.656598	
164.537	15	4	0.266667	8	0.631248	
166.013	15	4	0.266667	8	0.625633	
187.877	18	7	0.388889	8	0.552828	
192.682	20	9	0.45	8	0.539039	
193.71	20	9	0.45	8	0.536181	
195.563	20	9	0.45	8	0.5311	
199.494	20	9	0.45	8	0.520634	
199.884	20	9	0.45	7	1.02453	
200.563	20	9	0.45	7	1.02107	
214.936	20	9	0.45	7	0.952789	
217.985	21	9	0.428571	8	0.939458	
221.612	21	9	0.428571	8	0.924087	
223.498	21	9	0.428571	7	1.80805	
237.052	22	9	0.409091	7	1.73485	
240.797	23	9	0.391304	8	1.70787	
248.432	23	9	0.391304	7	2.23534	
251.645	23	9	0.391304	7	2.2068	
251.956	23	9	0.391304	7	2.20408	
253.853	23	9	0.391304	7	2.1876	
260.457	25	10	0.4	8	2.13214	
265.397	26	11	0.423077	8	2.09245	
279.849	31	16	0.516129	8	1.98439	
285.009	33	18	0.545455	8	1.94847	
299.281	36	21	0.583333	8	1.85555	
305.143	36	21	0.583333	8	1.8199	
311.441	38	23	0.605263	8	1.7831	
319.771	39	24	0.615385	8	1.73665	
334.542	46	31	0.673913	7	2.59338	
342.247	48	32	0.666667	7	2.78735	
345.718	48	32	0.666667	7	2.75936	
347.774	49	32	0.653061	8	2.74305	
350.078	49	32	0.653061	8	2.72499	
358.773	50	33	0.66	7	3.58471	
363.677	52	34	0.653846	7	3.61255	
367.405	53	34	0.641509	7	3.98367	
368.057	53	34	0.641509	7	3.97662	
383.279	54	34	0.62963	7	3.87354	
386.317	54	34	0.62963	7	3.84309	
390.676	55	34	0.618182	7	4.52542	
391.835	55	34	0.618182	7	4.51204	
397.366	56	34	0.607143	8	4.44924	
418.401	59	37	0.627119	8	4.22556	
428.755	59	37	0.627119	8	4.12351	
