221.612	21	0	0	2	0	
223.498	21	0	0	1	0.891766	
253.853	23	0	0	1	0.785131	
334.542	37	0	0	0	1.52917	
350.078	39	0	0	1	1.46131	
363.677	41	0	0	0	1.48284	
461.827	50	0	0	0	1.1677	
486.941	53	0	0	0	1.10748	
514.716	57	0	0	0	1.09659	
644.367	73	0	0	1	0.875944	
718.928	80	0	0	1	0.7851	
719.825	80	0	0	1	0.784121	
818.835	94	0	0	1	0.689309	
819.788	94	0	0	0	1.05799	
848.856	101	0	0	0	1.02176	
875.507	103	0	0	0	0.990659	
908.197	107	0	0	0	0.955	
959.824	113	0	0	0	0.903633	
986.453	114	0	0	0	0.87924	
1021.26	118	0	0	0	0.849272	
1085.45	124	0	0	0	0.799048	
1221.65	139	0	0	0	0.709967	
1304.39	150	0	0	0	0.66493	
1445.5	165	0	0	0	0.600021	
1452.74	166	0	0	0	0.597029	
1519.26	171	0	0	0	0.570889	
1674.78	183	0	0	0	0.517875	
1721.62	189	0	0	1	0.503788	
1829.2	204	0	0	1	0.474158	
1861.67	210	0	0	1	0.465888	
1893.86	217	0	0	1	0.457968	
1900.87	218	0	0	2	0.45628	
1962.77	228	0	0	1	0.586255	
1990.77	231	0	0	1	0.578008	
2078.18	244	0	0	1	0.553697	
2139.78	251	0	0	2	0.537756	
2245.69	268	0	0	2	0.512395	
2298.83	271	0	0	2	0.50055	
2338.46	274	0	0	2	0.492067	
2387.4	276	0	0	1	0.611222	
2506.68	288	0	0	1	0.582136	
2537.18	295	0	0	1	0.575138	
2554.19	299	0	0	1	0.829186	
2558.87	300	0	0	2	0.827671	
2702.98	317	0	0	1	0.844363	
2703.42	317	0	0	0	0.89847	
2745.22	322	0	0	1	0.884792	
2781.08	324	0	0	1	0.901169	
2870.86	333	0	0	1	0.872987	
2976.47	347	0	0	0	0.916873	
3039	349	0	0	1	0.898009	
3088.36	356	0	0	1	0.883655	
3106.4	358	0	0	0	0.916639	
3158.04	362	0	0	0	0.901651	
3233.64	373	0	0	0	0.88057	
3237.76	373	0	0	0	0.879448	
3245.04	374	0	0	0	0.877477	
3278.01	381	0	0	0	0.86865	
3291.64	383	0	0	0	0.865055	
3345.61	386	0	0	0	0.851099	
3354.51	387	0	0	0	0.848841	
3388.45	389	0	0	0	0.840338	
3410.61	392	0	0	0	0.83488	
3484.9	404	0	0	0	0.838103	
3503.19	407	0	0	1	0.833727	
3513.02	408	0	0	1	0.831394	
3528.8	408	0	0	1	0.827675	
3663.11	418	0	0	1	0.797328	
3672.25	418	0	0	1	0.795345	
3704.58	424	0	0	1	0.788402	
3780.24	435	0	0	1	0.772624	
3801.93	437	0	0	0	0.850944	
3867.64	446	0	0	1	0.836486	
3913.26	454	0	0	1	0.83799	
4054.61	466	0	0	1	0.808776	
4091.44	471	0	0	1	0.801495	
4162.6	484	0	0	1	0.787794	
4173.4	485	0	0	1	0.785754	
4186.07	487	0	0	1	0.783377	
4226.15	492	0	0	1	0.775946	
4247.44	492	0	0	1	0.772057	
4260.29	494	0	0	1	0.769729	
4274.4	495	0	0	1	0.767187	
4276.71	497	0	0	1	0.766774	
4303.96	497	0	0	0	0.877867	
4333.48	501	0	0	0	0.871888	
4355.24	504	0	0	0	0.867532	
4382.53	506	0	0	0	0.868287	
4429.63	511	0	0	1	0.859056	
