40.0009	6	0	0	5	0.05482	
91.7418	18	0	0	16	0.298149	
99.2712	19	0	0	16	0.437642	
105.707	22	0	0	18	0.716584	
108.968	24	0	0	19	0.998847	
111.323	24	0	0	18	1.39454	
115.551	25	0	0	18	1.36005	
158.184	34	0	0	26	1.60354	
164.537	35	0	0	26	1.76843	
166.013	35	0	0	25	1.98374	
187.877	37	0	0	26	2.37726	
195.563	38	0	0	26	2.69149	
199.494	38	0	0	25	3.00131	
199.884	38	0	0	24	3.50036	
200.563	38	0	0	23	3.95839	
208.347	38	0	0	22	4.1592	
214.936	39	0	0	22	4.73603	
217.985	40	0	0	22	4.90746	
221.612	40	0	0	21	5.69254	
223.498	40	0	0	20	6.53626	
237.052	45	0	0	24	6.19271	
240.797	48	0	0	26	6.66745	
248.432	48	0	0	25	7.04252	
251.645	49	0	0	25	7.46872	
251.956	49	0	0	24	8.16487	
253.853	49	0	0	23	8.99507	
260.457	51	0	0	24	8.84825	
285.009	54	0	0	26	8.654	
299.281	55	0	0	26	8.40802	
305.143	55	0	0	25	8.28237	
311.441	56	0	0	25	8.5938	
334.542	56	0	0	24	8.9338	
342.247	59	0	0	26	8.98502	
345.718	59	0	0	25	9.68993	
347.774	60	0	0	25	9.97684	
350.078	60	0	0	24	10.1847	
358.773	63	0	0	26	10.8636	
363.677	64	0	0	26	10.7933	
367.405	65	0	0	26	11.0916	
386.317	66	0	0	26	10.9332	
390.676	67	0	0	26	11.5365	
396.267	67	0	0	25	11.9545	
428.755	69	0	0	26	11.2626	
432.365	70	0	0	26	11.2441	
439.432	71	0	0	26	11.5349	
451.334	72	0	0	26	11.8097	
461.827	73	0	0	26	12.0502	
461.868	73	0	0	25	12.1135	
462.395	73	0	0	24	12.3283	
473.024	76	0	0	26	12.0925	
481.806	77	0	0	26	11.9044	
486.941	78	0	0	26	11.8264	
489.738	79	0	0	26	12.0091	
494.39	79	0	0	25	12.6474	
510.66	81	0	0	26	12.2854	
511.864	81	0	0	25	12.4096	
520.577	83	0	0	26	12.2674	
527.717	83	0	0	25	12.9018	
531.967	84	0	0	25	13.6485	
535.705	84	0	0	24	14.2965	
537.428	84	0	0	23	14.6045	
555.774	87	0	0	25	14.4087	
560.825	88	0	0	25	14.3957	
567.12	90	0	0	26	14.2368	
581.402	91	0	0	26	14.4316	
596.052	92	0	0	26	14.1236	
607.022	93	0	0	26	14.4159	
615.746	94	0	0	26	14.3307	
622.332	95	0	0	26	14.8377	
638.66	96	0	0	26	14.6543	
642.476	96	0	0	25	15.0076	
671.734	98	0	0	26	14.6507	
677.052	98	0	0	25	14.6248	
686.186	98	0	0	24	15.0837	
688.244	98	0	0	23	15.2505	
689.555	98	0	0	22	15.4082	
696.046	99	0	0	22	15.3912	
704.024	100	0	0	22	15.3689	
718.928	102	0	0	23	15.561	
719.825	102	0	0	22	16.2292	
723.329	103	0	0	22	16.2446	
729.02	103	0	0	21	16.1411	
730.45	103	0	0	20	16.6275	
736.011	105	0	0	21	17.0841	
752.628	111	0	0	26	17.0049	
752.706	111	0	0	25	17.343	
760.547	113	0	0	26	17.7972	
760.763	113	0	0	25	18.0198	
763.131	115	0	0	26	18.2254	
775.007	116	0	0	26	18.4557	
784.628	117	0	0	26	18.6234	
797.683	118	0	0	26	18.3853	
801.517	119	0	0	26	18.7379	
809.182	119	0	0	25	18.6403	
817.208	120	0	0	25	18.5361	
818.835	120	0	0	24	18.7025	
819.788	120	0	0	23	19.0502	
820.672	120	0	0	22	19.2591	
822.343	120	0	0	21	19.2925	
836.584	126	0	0	26	19.0771	
837.617	127	0	0	26	19.1616	
848.856	128	0	0	26	19.0415	
852.386	128	0	0	25	19.0617	
856.391	129	0	0	25	19.0984	
875.193	131	0	0	26	18.8949	
875.507	131	0	0	25	18.9474	
881.978	133	0	0	26	18.8705	
889.29	134	0	0	26	18.8666	
894.115	135	0	0	26	18.894	
899.392	135	0	0	25	18.8266	
908.197	137	0	0	26	18.6793	
915.338	137	0	0	25	18.5631	
922.396	138	0	0	25	18.4452	
925.112	139	0	0	25	18.9733	
931.186	140	0	0	25	18.8918	
940.676	140	0	0	24	19.6547	
955.585	143	0	0	26	19.525	
959.824	143	0	0	25	19.4814	
962.334	143	0	0	24	19.4715	
965.235	143	0	0	23	19.6495	
975.396	145	0	0	24	19.5871	
981.082	148	0	0	26	19.9228	
986.453	148	0	0	25	19.9785	
990.828	148	0	0	24	20.1619	
1019.48	151	0	0	26	19.6183	
1020.58	151	0	0	25	19.6685	
1021.26	151	0	0	24	19.7045	
1037.61	153	0	0	25	19.4997	
