221.612	52	0	0	51	0.865381	
223.498	52	0	0	50	1.74984	
227.022	54	0	0	51	2.55614	
253.853	61	0	0	57	3.1772	
324.568	84	0	0	79	3.29492	
334.542	85	0	0	79	4.13009	
358.773	86	0	0	79	4.77691	
361.131	87	0	0	79	5.56134	
372.978	88	0	0	79	6.21064	
405.713	89	0	0	79	6.55289	
407.855	90	0	0	79	7.33849	
442.462	91	0	0	79	7.59304	
476.839	92	0	0	79	7.89762	
495.489	93	0	0	79	8.43249	
584.024	94	0	0	79	8.02706	
602.011	95	0	0	79	8.62284	
636.428	96	0	0	79	9.04524	
736.225	97	0	0	79	8.67884	
746.356	98	0	0	79	9.42122	
831.161	99	0	0	79	9.33203	
833.869	100	0	0	79	10.1654	
900.468	101	0	0	79	10.3249	
916.113	102	0	0	79	11.0221	
1030.36	103	0	0	79	10.6818	
1030.49	103	0	0	78	11.5763	
1059.19	105	0	0	79	12.1631	
1104.59	106	0	0	79	12.548	
1118.65	107	0	0	79	13.2767	
1123.74	107	0	0	78	14.1775	
1152.05	109	0	0	79	14.7184	
1191.09	110	0	0	79	15.1239	
1196.31	111	0	0	79	15.955	
1210.61	112	0	0	79	16.6545	
1218.76	113	0	0	79	17.4191	
1290.37	114	0	0	79	17.357	
1317.13	115	0	0	79	17.8981	
1356.27	116	0	0	79	18.2645	
1369.41	117	0	0	79	18.9679	
1371.59	118	0	0	79	19.8195	
1384.11	119	0	0	79	20.5162	
1475.85	120	0	0	79	20.1231	
1521.65	121	0	0	79	20.4082	
1538.94	122	0	0	79	21.0637	
1556.44	123	0	0	79	21.7384	
1579.4	124	0	0	79	22.3027	
1686.46	125	0	0	79	21.7839	
1699.27	126	0	0	79	22.516	
1731.91	127	0	0	79	22.9849	
1740.52	128	0	0	79	23.7392	
1820.59	129	0	0	79	23.5907	
1849.24	130	0	0	79	24.1076	
1950.69	131	0	0	79	23.7348	
1974.74	132	0	0	79	24.3253	
1985.03	133	0	0	79	25.0787	
2032.38	134	0	0	79	25.3717	
2084.75	135	0	0	79	25.6116	
2098.2	136	0	0	79	26.3462	
2098.59	137	0	0	79	27.2186	
2112.02	137	0	0	78	27.9551	
2143.22	139	0	0	79	28.4273	
2215.97	140	0	0	79	28.3715	
2299.06	141	0	0	79	28.2428	
2307.87	142	0	0	79	29.0165	
2309.02	142	0	0	78	29.8838	
2314.67	144	0	0	79	30.6944	
2342.91	145	0	0	79	31.2056	
2383.3	146	0	0	79	31.558	
2415.07	147	0	0	79	32.0332	
2506.89	148	0	0	79	31.7513	
2515.68	149	0	0	79	32.5237	
2528.88	150	0	0	79	33.2376	
2576.1	151	0	0	79	33.5126	
2618.07	152	0	0	79	33.8667	
2634	152	0	0	78	34.5528	
2644.3	154	0	0	79	35.3144	
2653.28	154	0	0	78	36.0775	
2788	156	0	0	79	35.2212	
2799.3	157	0	0	79	35.9792	
2848.48	158	0	0	79	35.4247	
2861.39	159	0	0	79	35.2853	
2904.32	160	0	0	79	34.8028	
2907.68	161	0	0	79	34.7819	
