40.0009	6	0	0	5	0.05482	
91.7418	18	0	0	16	0.298149	
99.2712	19	0	0	16	0.437642	
105.707	22	0	0	18	0.716584	
108.968	24	0	0	19	0.998847	
111.323	24	0	0	18	1.39454	
115.551	25	0	0	18	1.36005	
158.184	37	0	0	29	1.60354	
161.1	38	0	0	29	1.63583	
164.537	39	0	0	29	1.82846	
166.013	39	0	0	28	2.04324	
187.877	47	0	0	35	2.42983	
192.682	50	0	0	37	2.67684	
193.71	50	0	0	36	2.77676	
195.563	50	0	0	35	3.15812	
199.494	50	0	0	34	3.45874	
199.884	50	0	0	33	3.9569	
200.563	50	0	0	32	4.41339	
208.347	50	0	0	31	4.5972	
214.936	51	0	0	31	5.1606	
217.985	52	0	0	31	5.32609	
221.612	52	0	0	30	6.10432	
223.31	52	0	0	29	6.21171	
223.498	52	0	0	28	7.09824	
233.84	57	0	0	32	7.02555	
237.052	57	0	0	31	6.96052	
240.797	60	0	0	33	7.42333	
248.432	60	0	0	32	7.77516	
251.645	61	0	0	32	8.19201	
251.956	61	0	0	31	8.88727	
253.853	61	0	0	30	9.71207	
260.457	65	0	0	33	9.54707	
265.397	66	0	0	33	9.84163	
277.853	72	0	0	38	9.41667	
279.849	74	0	0	39	9.72806	
285.009	76	0	0	40	10.1199	
299.281	80	0	0	43	9.80405	
301.498	80	0	0	42	9.75828	
301.503	80	0	0	41	10.2316	
305.143	80	0	0	40	10.1454	
309.241	82	0	0	41	10.1099	
311.441	83	0	0	41	10.5175	
316.91	84	0	0	41	10.5182	
319.771	84	0	0	40	10.6185	
320.536	84	0	0	39	10.7108	
327.052	88	0	0	42	10.5459	
334.542	92	0	0	45	11.2432	
340.688	96	0	0	48	11.068	
342.247	96	0	0	47	11.2699	
344.207	96	0	0	46	11.3393	
345.718	96	0	0	45	12.0849	
347.774	97	0	0	45	12.3577	
350.078	97	0	0	44	12.5498	
358.773	101	0	0	47	13.1715	
363.677	105	0	0	50	13.07	
364.586	105	0	0	49	13.2933	
365.489	107	0	0	50	13.5134	
367.405	108	0	0	50	13.8507	
368.057	108	0	0	49	13.8341	
381.912	110	0	0	50	13.4771	
383.279	110	0	0	49	13.4839	
386.317	110	0	0	48	13.7625	
390.676	111	0	0	48	14.3342	
391.835	111	0	0	47	14.8202	
396.267	111	0	0	46	15.2352	
397.366	112	0	0	46	15.248	
418.401	117	0	0	50	14.7086	
420.059	117	0	0	49	14.676	
422.192	117	0	0	48	14.6293	
428.755	118	0	0	48	14.6192	
432.365	120	0	0	49	14.5727	
439.432	125	0	0	53	14.8099	
441.564	126	0	0	53	14.9935	
448.198	127	0	0	53	14.7942	
449.883	128	0	0	53	15.0379	
450.761	128	0	0	52	15.2931	
451.334	128	0	0	51	15.8527	
459.648	135	0	0	57	15.5993	
461.827	135	0	0	56	16.0345	
461.868	135	0	0	55	16.0974	
462.395	135	0	0	54	16.3077	
468.28	138	0	0	56	16.5272	
472.942	141	0	0	58	16.6219	
473.024	141	0	0	57	16.6604	
481.806	144	0	0	59	16.389	
483.879	144	0	0	58	16.955	
485.44	145	0	0	58	17.5422	
486.941	146	0	0	58	17.5356	
489.738	148	0	0	59	17.6857	
494.39	148	0	0	58	18.2706	
496.668	149	0	0	58	18.3083	
501.99	151	0	0	59	18.5419	
505.919	153	0	0	60	18.5396	
510.66	155	0	0	61	18.4085	
511.864	155	0	0	60	18.5182	
513.864	156	0	0	60	18.8929	
514.716	156	0	0	59	18.9105	
520.577	159	0	0	61	18.7631	
521.021	159	0	0	60	18.9073	
521.431	159	0	0	59	18.9292	
527.717	159	0	0	58	19.5041	
531.967	161	0	0	59	20.1981	
535.705	162	0	0	59	20.8004	
537.428	162	0	0	58	21.0875	
548.552	167	0	0	62	20.8114	
553.29	167	0	0	61	20.757	
555.774	167	0	0	60	20.9506	
556.566	167	0	0	59	21.2685	
560.825	169	0	0	60	21.2237	
561.286	169	0	0	59	21.3135	
564.529	170	0	0	59	21.2927	
567.12	171	0	0	59	21.1963	
574.326	174	0	0	61	21.1114	
575.809	174	0	0	60	21.2427	
576.262	174	0	0	59	21.3996	
581.402	174	0	0	58	21.755	
588.365	176	0	0	59	21.6184	
596.052	177	0	0	59	21.3864	
604.345	180	0	0	61	21.2078	
607.022	183	0	0	63	21.6617	
610.899	187	0	0	66	21.7784	
613.064	190	0	0	68	21.7427	
613.425	190	0	0	67	21.7409	
615.746	190	0	0	66	21.7779	
622.332	192	0	0	67	22.2062	
632.519	194	0	0	68	21.9182	
633.886	194	0	0	67	22.4413	
638.66	198	0	0	70	22.4694	
