40.0009	6	0	0	5	0.05482	
91.7418	18	0	0	16	0.298149	
99.2712	19	0	0	16	0.437642	
105.707	22	0	0	18	0.716584	
108.968	24	0	0	19	0.998847	
111.323	24	0	0	18	1.39454	
115.551	25	0	0	18	1.36005	
158.184	34	0	0	26	1.60354	
164.537	35	0	0	26	1.76843	
166.013	35	0	0	25	1.98374	
187.877	40	0	0	29	2.37726	
192.682	41	0	0	29	2.62557	
193.71	41	0	0	28	2.72577	
195.563	41	0	0	27	3.10761	
199.494	41	0	0	26	3.40922	
199.884	41	0	0	25	3.90748	
200.563	41	0	0	24	4.36414	
214.936	42	0	0	24	4.77663	
217.985	43	0	0	24	4.94749	
221.612	43	0	0	23	5.73192	
223.498	43	0	0	22	6.5753	
237.052	48	0	0	26	6.22952	
240.797	51	0	0	28	6.70369	
248.432	51	0	0	27	7.07764	
251.645	52	0	0	27	7.5034	
251.956	52	0	0	26	8.1995	
253.853	52	0	0	25	9.02945	
260.457	55	0	0	27	8.88175	
265.397	55	0	0	26	9.1887	
279.849	58	0	0	28	9.09272	
285.009	58	0	0	27	9.49611	
299.281	59	0	0	27	9.20997	
305.143	59	0	0	26	9.06891	
311.441	60	0	0	26	9.36444	
319.771	60	0	0	25	9.31496	
334.542	61	0	0	25	9.83708	
342.247	64	0	0	27	9.86797	
345.718	64	0	0	26	10.564	
347.774	65	0	0	26	10.8458	
350.078	65	0	0	25	11.0479	
358.773	68	0	0	27	11.7059	
363.677	71	0	0	29	11.6242	
367.405	74	0	0	31	11.914	
368.057	74	0	0	30	11.9008	
383.279	76	0	0	31	11.483	
386.317	76	0	0	30	11.7774	
390.676	77	0	0	30	12.3712	
391.835	77	0	0	29	12.863	
397.366	78	0	0	29	12.7389	
418.401	79	0	0	29	12.3257	
428.755	80	0	0	29	12.2419	
432.365	82	0	0	30	12.2152	
439.432	85	0	0	32	12.4904	
448.198	85	0	0	31	12.2688	
451.334	86	0	0	31	12.7626	
461.827	90	0	0	34	12.9814	
461.868	90	0	0	33	13.0446	
462.395	90	0	0	32	13.2583	
468.28	91	0	0	32	13.5162	
473.024	93	0	0	33	13.4219	
483.879	95	0	0	34	13.757	
486.941	96	0	0	34	13.718	
489.738	97	0	0	34	13.8899	
494.39	97	0	0	33	14.5105	
496.668	98	0	0	33	14.5654	
505.919	101	0	0	35	14.4409	
510.66	102	0	0	35	14.3478	
520.577	105	0	0	37	14.1399	
521.431	105	0	0	36	14.1536	
527.717	105	0	0	35	14.7854	
531.967	107	0	0	36	15.517	
537.428	107	0	0	35	15.7132	
555.774	111	0	0	38	15.4808	
560.825	113	0	0	39	15.4581	
561.286	113	0	0	38	15.5527	
564.529	113	0	0	37	15.565	
567.12	114	0	0	37	15.4948	
574.326	115	0	0	37	15.4814	
576.262	115	0	0	36	15.6029	
588.365	115	0	0	35	15.4029	
596.052	115	0	0	34	15.251	
607.022	118	0	0	36	15.5229	
610.899	121	0	0	38	15.6785	
613.425	123	0	0	39	15.6249	
615.746	123	0	0	38	15.685	
622.332	125	0	0	39	16.1777	
638.66	130	0	0	43	15.96	
641.718	130	0	0	42	15.9302	
642.476	130	0	0	41	16.3518	
644.367	130	0	0	40	16.7379	
655.109	131	0	0	40	16.5325	
671.734	133	0	0	41	16.4201	
677.052	133	0	0	40	16.3803	
686.186	133	0	0	39	16.8158	
688.244	133	0	0	38	16.9775	
689.555	133	0	0	37	17.1319	
692.231	133	0	0	36	17.1668	
694.659	134	0	0	36	17.305	
696.046	134	0	0	35	17.3972	
718.928	137	0	0	37	17.3541	
719.825	137	0	0	36	18.0201	
723.422	138	0	0	36	18.2971	
729.02	138	0	0	35	18.18	
730.45	138	0	0	34	18.6623	
736.011	140	0	0	35	19.1036	
742.422	142	0	0	36	19.4517	
749.988	144	0	0	37	19.4409	
752.628	144	0	0	36	19.6706	
752.706	144	0	0	35	20.0084	
759.792	147	0	0	37	19.8246	
760.547	147	0	0	36	20.438	
775.007	149	0	0	37	20.5662	
776.058	149	0	0	36	20.6913	
784.628	152	0	0	38	20.8593	
797.384	158	0	0	43	20.99	
797.683	158	0	0	42	21.0488	
801.517	159	0	0	42	21.3886	
809.026	159	0	0	41	21.2056	
817.208	161	0	0	42	21.0722	
818.835	161	0	0	41	21.2335	
820.672	161	0	0	40	21.4154	
820.897	161	0	0	39	21.5995	
836.584	165	0	0	42	21.3075	
837.053	166	0	0	42	21.5347	
847.817	167	0	0	42	21.3224	
848.856	168	0	0	42	21.43	
852.386	168	0	0	41	21.4403	
856.391	169	0	0	41	21.4658	
859.457	169	0	0	40	21.481	
