44.5596	7	0	0	6	0.0492116	
55.2333	8	0	0	6	0.562754	
63.026	12	0	0	9	1.08101	
80.5726	19	0	0	15	0.846311	
108.247	23	0	0	18	0.778608	
122.598	27	0	0	21	1.07321	
128.046	27	0	0	20	1.10498	
132.696	30	0	0	22	1.52341	
153.493	34	0	0	25	1.93463	
156.393	34	0	0	24	2.50388	
158.282	36	0	0	25	2.94189	
160.391	37	0	0	25	2.96448	
163.695	39	0	0	26	3.75689	
169.108	40	0	0	26	3.96927	
172.974	40	0	0	25	4.23153	
174.279	41	0	0	25	4.43921	
175.479	41	0	0	24	5.09285	
189.683	49	0	0	31	4.9976	
189.778	49	0	0	30	5.61319	
190.259	49	0	0	29	5.61615	
195.59	54	0	0	33	6.09854	
198.288	55	0	0	33	6.09401	
200.396	57	0	0	34	6.22132	
208.86	61	0	0	37	6.45241	
209.209	61	0	0	36	6.76589	
211.768	61	0	0	35	7.39898	
215.173	63	0	0	36	7.65241	
215.36	63	0	0	35	7.74842	
218.093	63	0	0	34	8.09772	
222.383	64	0	0	34	8.36527	
225.598	64	0	0	33	8.39348	
226.17	64	0	0	32	9.22018	
226.65	64	0	0	31	9.50824	
230.188	65	0	0	31	9.59312	
239.323	69	0	0	34	9.37046	
244.453	69	0	0	33	9.29774	
250.61	72	0	0	35	9.07082	
258.412	75	0	0	37	9.67246	
260.241	76	0	0	37	9.66157	
261.377	76	0	0	36	9.83141	
264.213	78	0	0	37	10.1151	
277.32	85	0	0	43	9.92413	
296.883	93	0	0	50	9.32945	
298.008	93	0	0	49	9.73119	
299.049	93	0	0	48	10.0575	
301.5	94	0	0	48	10.3271	
315.455	97	0	0	50	9.96727	
325.663	105	0	0	57	10.0932	
327.362	105	0	0	56	10.3844	
331.982	107	0	0	57	10.9974	
334.542	107	0	0	56	11.8466	
343.393	113	0	0	61	12.0131	
345.183	114	0	0	61	12.2865	
347.62	114	0	0	60	12.9911	
348.577	114	0	0	59	13.0592	
349.781	114	0	0	58	13.2612	
354.498	116	0	0	59	13.3368	
357.159	116	0	0	58	13.5726	
367.638	119	0	0	60	13.4325	
369.416	119	0	0	59	13.7201	
371.891	120	0	0	59	14.0317	
373.051	120	0	0	58	14.1059	
375.377	120	0	0	57	14.2902	
376.038	121	0	0	57	14.4898	
377.37	122	0	0	57	14.6006	
379.478	122	0	0	56	14.8142	
389.474	126	0	0	59	14.5051	
390.754	127	0	0	59	14.8604	
392.315	127	0	0	58	14.8777	
400.129	129	0	0	59	14.7281	
400.901	129	0	0	58	14.7494	
402.411	130	0	0	58	14.8705	
404.8	130	0	0	57	15.3221	
407.848	132	0	0	58	15.7152	
412.771	134	0	0	59	15.8937	
413.022	135	0	0	59	15.9561	
413.878	135	0	0	58	15.93	
416.146	135	0	0	57	16.4251	
419.863	135	0	0	56	16.8038	
429.043	136	0	0	56	16.5972	
434.757	139	0	0	58	16.6395	
435.269	139	0	0	57	16.7129	
436.487	139	0	0	56	16.7336	
437.184	139	0	0	55	16.9014	
439.499	139	0	0	54	17.0913	
447.352	141	0	0	55	16.8924	
447.379	141	0	0	54	17.2161	
452.045	143	0	0	55	17.4505	
452.553	143	0	0	54	17.7678	
455.618	143	0	0	53	17.8209	
456.402	143	0	0	52	18.0851	
462.541	143	0	0	51	17.9667	
472.382	145	0	0	52	17.8781	
487.664	150	0	0	56	18.0529	
495.625	151	0	0	56	17.9762	
496.505	151	0	0	55	17.9888	
497.749	151	0	0	54	18.3707	
500.299	152	0	0	54	18.7157	
502.166	153	0	0	54	18.8888	
507.091	156	0	0	56	19.3197	
511.003	156	0	0	55	19.517	
516.515	157	0	0	55	19.9987	
520.845	157	0	0	54	20.2447	
521.704	159	0	0	55	20.5636	
530.534	164	0	0	59	20.2964	
533.112	165	0	0	59	20.6019	
534.529	166	0	0	59	21.116	
535.559	166	0	0	58	21.3042	
535.9	166	0	0	57	21.6557	
536.122	166	0	0	56	22.1718	
541.622	168	0	0	57	22.0237	
542.017	168	0	0	56	22.1408	
546.462	168	0	0	55	21.9965	
550.113	170	0	0	56	21.9373	
554.711	171	0	0	56	22.0673	
556.631	173	0	0	57	22.0385	
561.386	176	0	0	59	21.9925	
562.697	177	0	0	59	22.4814	
565.961	177	0	0	58	22.5622	
569.657	178	0	0	58	22.4565	
570.87	179	0	0	58	22.6228	
571.652	179	0	0	57	22.6235	
573.749	179	0	0	56	22.7092	
574.158	179	0	0	55	23.2635	
576.407	180	0	0	55	23.8634	
579.811	182	0	0	56	24.0759	
585.268	184	0	0	57	24.3924	
586.868	185	0	0	57	24.4681	
595.408	186	0	0	57	24.1966	
596.898	186	0	0	56	24.8024	
600.952	187	0	0	56	25.1037	
601.933	187	0	0	55	25.0976	
602.906	188	0	0	55	25.321	
612.358	193	0	0	59	25.0785	
613.236	193	0	0	58	25.5845	
616.784	194	0	0	58	25.6204	
620.368	196	0	0	59	25.5063	
622.61	197	0	0	59	25.4452	
622.633	197	0	0	58	25.7257	
623.204	197	0	0	57	25.7356	
632.706	198	0	0	57	25.472	
640.143	198	0	0	56	25.7409	
641.32	199	0	0	56	26.0164	
644.367	200	0	0	56	25.9997	
653.194	201	0	0	56	25.7762	
661.517	204	0	0	58	26.2141	
662.186	204	0	0	57	26.3491	
665.478	206	0	0	58	26.3027	
