221.612	15	0	0	1	0.865381	
223.498	15	0	0	1	0.858076	
253.853	17	0	0	0	1.6467	
334.542	20	0	0	0	1.24953	
350.078	22	0	0	0	1.19408	
363.677	24	0	0	0	1.14943	
461.827	36	0	0	1	0.905144	
486.941	39	0	0	1	0.858461	
514.716	42	0	0	1	0.812138	
644.367	57	0	0	0	1.0828	
718.928	60	0	0	1	0.970505	
719.825	60	0	0	1	0.969295	
818.835	74	0	0	0	1.05532	
819.788	74	0	0	0	1.05409	
848.856	79	0	0	0	1.01799	
875.507	82	0	0	1	0.987006	
908.197	89	0	0	1	0.951479	
959.824	92	0	0	1	0.900301	
986.453	94	0	0	2	0.875998	
1021.26	97	0	0	2	0.895272	
1085.45	99	0	0	2	0.842328	
1221.65	109	0	0	2	1.05067	
1304.39	119	0	0	2	1.04685	
1445.5	128	0	0	2	1.04025	
1452.74	128	0	0	2	1.03507	
1519.26	132	0	0	2	0.989748	
1674.78	150	0	0	2	1.30503	
1721.62	159	0	0	1	1.38628	
1829.2	168	0	0	1	1.30475	
1861.67	171	0	0	2	1.28199	
1893.86	173	0	0	1	1.68517	
1900.87	174	0	0	0	1.71336	
1962.77	178	0	0	0	1.65933	
1990.77	181	0	0	0	1.63599	
2078.18	184	0	0	1	1.56718	
2139.78	187	0	0	0	1.58814	
2245.69	198	0	0	0	1.51325	
2298.83	207	0	0	1	1.47826	
2338.46	210	0	0	0	1.49022	
2387.4	217	0	0	1	1.45968	
2506.68	222	0	0	1	1.39022	
2537.18	222	0	0	1	1.3735	
2554.19	223	0	0	1	1.36436	
2558.87	223	0	0	1	1.36187	
2702.98	238	0	0	2	1.28925	
2703.42	238	0	0	2	1.28904	
2745.22	240	0	0	2	1.28147	
2781.08	242	0	0	2	1.26495	
2870.86	251	0	0	2	1.22539	
2976.47	265	0	0	3	1.18191	
3039	267	0	0	2	1.38809	
3088.36	270	0	0	2	1.43377	
3106.4	272	0	0	3	1.42544	
3158.04	277	0	0	3	1.59055	
3233.64	283	0	0	3	1.60998	
3237.76	283	0	0	3	1.60793	
3245.04	283	0	0	3	1.60432	
