40.0009	2	0	0	2	0	
91.7418	6	0	0	6	0	
99.2712	6	0	0	5	0.162107	
105.707	7	0	0	6	0.152237	
108.968	7	0	0	5	0.45139	
111.323	7	0	0	5	0.441843	
115.551	7	0	0	5	0.425674	
158.184	10	0	0	8	0.310948	
161.1	10	0	0	8	0.30532	
164.537	11	0	0	9	0.298943	
166.013	11	0	0	9	0.296284	
187.877	14	0	0	11	0.886167	
192.682	15	0	0	12	0.864064	
193.71	15	0	0	11	0.973604	
195.563	15	0	0	11	0.964379	
199.494	15	0	0	10	1.30823	
199.884	15	0	0	10	1.30567	
200.563	15	0	0	10	1.30126	
208.347	15	0	0	10	1.25264	
214.936	15	0	0	10	1.21424	
217.985	15	0	0	10	1.19725	
221.612	15	0	0	9	2.04304	
223.31	15	0	0	9	2.02751	
223.498	15	0	0	9	2.0258	
233.84	16	0	0	10	1.93621	
237.052	16	0	0	10	1.90997	
240.797	17	0	0	10	2.45132	
248.432	17	0	0	10	2.37599	
251.645	17	0	0	9	2.86178	
251.956	17	0	0	8	3.56362	
253.853	17	0	0	7	4.42821	
260.457	17	0	0	6	4.39717	
265.397	17	0	0	6	4.31532	
277.853	18	0	0	7	4.12187	
279.849	19	0	0	7	4.47103	
285.009	19	0	0	6	4.95808	
299.281	20	0	0	7	4.72164	
301.498	20	0	0	7	4.68691	
301.503	20	0	0	7	4.68683	
305.143	20	0	0	6	4.66681	
309.241	20	0	0	6	4.60496	
311.441	20	0	0	5	5.05137	
316.91	20	0	0	5	4.9642	
319.771	20	0	0	5	4.91979	
320.536	20	0	0	5	4.90804	
327.052	20	0	0	5	4.81026	
334.542	20	0	0	5	4.70256	
340.688	22	0	0	7	4.61773	
342.247	22	0	0	7	4.5967	
344.207	22	0	0	7	4.57051	
345.718	22	0	0	7	4.55054	
347.774	22	0	0	7	4.52364	
350.078	22	0	0	7	4.49387	
358.773	23	0	0	8	4.38496	
363.677	24	0	0	9	4.32583	
364.586	24	0	0	9	4.31504	
365.489	26	0	0	11	4.30438	
367.405	26	0	0	11	4.28193	
368.057	26	0	0	10	4.28224	
381.912	27	0	0	11	4.12689	
383.279	27	0	0	11	4.11217	
386.317	27	0	0	11	4.07983	
390.676	27	0	0	11	4.03431	
391.835	27	0	0	10	4.55077	
396.267	27	0	0	10	4.49988	
397.366	27	0	0	9	4.54233	
418.401	27	0	0	9	4.31397	
420.059	27	0	0	9	4.29693	
422.192	27	0	0	9	4.27523	
428.755	28	0	0	9	4.42367	
432.365	29	0	0	10	4.38674	
439.432	31	0	0	11	4.78782	
441.564	31	0	0	11	4.7647	
448.198	31	0	0	10	4.71686	
449.883	32	0	0	11	4.6992	
450.761	32	0	0	11	4.69004	
451.334	32	0	0	10	5.26312	
459.648	36	0	0	14	5.16792	
461.827	36	0	0	14	5.14354	
461.868	36	0	0	13	5.20748	
462.395	36	0	0	12	5.43011	
468.28	36	0	0	12	5.36187	
472.942	37	0	0	13	5.30901	
473.024	37	0	0	12	5.3494	
481.806	39	0	0	14	5.25189	
483.879	39	0	0	14	5.22939	
485.44	39	0	0	14	5.21257	
486.941	39	0	0	14	5.19651	
489.738	39	0	0	14	5.16683	
494.39	39	0	0	14	5.11821	
496.668	40	0	0	15	5.09474	
501.99	40	0	0	15	5.04072	
505.919	40	0	0	14	5.14332	
510.66	41	0	0	15	5.09557	
511.864	41	0	0	15	5.08358	
513.864	42	0	0	16	5.0638	
514.716	42	0	0	16	5.05542	
520.577	44	0	0	18	4.9985	
521.021	44	0	0	18	4.99424	
521.431	44	0	0	18	4.99031	
527.717	44	0	0	18	4.93086	
531.967	44	0	0	18	4.89148	
535.705	44	0	0	18	4.85735	
537.428	44	0	0	18	4.84177	
548.552	44	0	0	18	4.74358	
553.29	44	0	0	18	4.70297	
555.774	44	0	0	18	4.68195	
556.566	44	0	0	18	4.67529	
560.825	45	0	0	18	4.75652	
561.286	45	0	0	18	4.75261	
564.529	45	0	0	17	4.82691	
567.12	46	0	0	17	4.80577	
574.326	46	0	0	17	4.74547	
575.809	46	0	0	17	4.73325	
576.262	46	0	0	16	4.90307	
581.402	46	0	0	16	4.85973	
588.365	46	0	0	15	4.92315	
596.052	46	0	0	15	4.85966	
604.345	47	0	0	16	4.79297	
607.022	48	0	0	16	5.31932	
610.899	51	0	0	18	5.53968	
613.064	53	0	0	20	5.52012	
613.425	53	0	0	19	5.52784	
615.746	53	0	0	19	5.507	
622.332	54	0	0	20	5.44872	
632.519	54	0	0	20	5.36097	
633.886	54	0	0	20	5.3494	
638.66	57	0	0	22	5.50531	
641.718	57	0	0	21	5.52534	
642.476	57	0	0	21	5.51881	
644.367	57	0	0	20	5.93669	
650.536	57	0	0	20	5.8804	
655.109	58	0	0	20	5.90841	
659.206	58	0	0	20	5.87169	
671.734	59	0	0	20	6.05891	
676.085	59	0	0	20	6.01992	
676.588	59	0	0	20	6.01544	
677.052	59	0	0	20	6.01132	
686.186	59	0	0	20	5.9313	
688.244	59	0	0	20	5.91356	
689.555	59	0	0	20	5.90232	
690.136	59	0	0	20	5.89736	
690.498	59	0	0	20	5.89426	
692.231	59	0	0	19	5.9807	
694.659	59	0	0	18	6.15791	
696.046	59	0	0	17	6.27232	
702.848	60	0	0	18	6.21161	
704.024	60	0	0	18	6.20124	
