221.612	15	0	0	14	0.865381	
223.498	15	0	0	14	0.858076	
227.022	15	0	0	14	0.844756	
253.853	17	0	0	15	1.6467	
324.568	20	0	0	18	1.28793	
334.542	20	0	0	18	1.24953	
358.773	23	0	0	18	1.16514	
361.131	23	0	0	18	1.15753	
372.978	26	0	0	19	1.12076	
405.713	27	0	0	20	1.03033	
407.855	27	0	0	20	1.02492	
442.462	31	0	0	19	1.77328	
476.839	39	0	0	19	2.49743	
495.489	40	0	0	18	3.23556	
584.024	46	0	0	17	3.61796	
602.011	47	0	0	18	3.50986	
636.428	57	0	0	18	3.32005	
736.225	60	0	0	17	3.72971	
746.356	62	0	0	17	3.67909	
831.161	75	0	0	17	3.3037	
833.869	77	0	0	18	3.29298	
900.468	84	0	0	18	3.04943	
916.113	89	0	0	19	2.99735	
1030.36	97	0	0	18	3.54682	
1030.49	97	0	0	18	3.54639	
1059.19	99	0	0	20	3.45027	
1104.59	101	0	0	20	3.30847	
1118.65	103	0	0	20	4.15328	
1123.74	103	0	0	20	4.13444	
1152.05	104	0	0	21	4.03285	
1191.09	105	0	0	21	3.90066	
1196.31	107	0	0	21	4.78072	
1210.61	108	0	0	22	4.72427	
1218.76	109	0	0	23	4.69268	
1290.37	117	0	0	24	4.43223	
1317.13	120	0	0	24	4.34221	
1356.27	123	0	0	24	4.21688	
1369.41	123	0	0	24	4.17641	
1371.59	123	0	0	23	5.05147	
1384.11	123	0	0	22	5.88178	
1475.85	128	0	0	21	6.39834	
1521.65	133	0	0	21	6.20574	
1538.94	135	0	0	21	6.13605	
1556.44	137	0	0	22	6.06704	
1579.4	138	0	0	22	5.97884	
1686.46	151	0	0	22	5.59931	
1699.27	154	0	0	23	5.5571	
1731.91	159	0	0	23	6.34565	
1740.52	159	0	0	23	6.31428	
1820.59	167	0	0	23	6.93219	
1849.24	170	0	0	24	6.8248	
1950.69	178	0	0	23	7.35084	
1974.74	180	0	0	23	7.26131	
1985.03	181	0	0	23	8.10313	
2032.38	182	0	0	24	7.91435	
2084.75	184	0	0	24	7.71553	
2098.2	185	0	0	24	7.66607	
2098.59	185	0	0	24	7.66466	
2112.02	185	0	0	24	7.61591	
2143.22	187	0	0	25	7.50505	
2215.97	194	0	0	25	7.25866	
2299.06	207	0	0	26	6.99633	
2307.87	207	0	0	26	6.96961	
2309.02	207	0	0	26	6.96614	
2314.67	208	0	0	27	6.94913	
2342.91	214	0	0	27	6.86539	
2383.3	217	0	0	27	6.74903	
2415.07	218	0	0	27	6.66024	
2506.89	222	0	0	27	6.41629	
2515.68	222	0	0	27	6.39388	
2528.88	222	0	0	26	7.24418	
2576.1	226	0	0	26	7.11139	
2618.07	234	0	0	26	6.99738	
2634	234	0	0	26	6.95505	
2644.3	234	0	0	25	7.8241	
2653.28	234	0	0	25	7.7976	
2788	242	0	0	25	7.42082	
2799.3	245	0	0	25	8.29115	
2848.48	250	0	0	25	8.148	
2861.39	251	0	0	25	8.11124	
2904.32	254	0	0	24	8.03038	
2907.68	254	0	0	24	8.02111	
2937.59	261	0	0	24	7.9494	
2974.47	264	0	0	25	7.85083	
3064.77	268	0	0	25	7.61952	
3066.86	268	0	0	24	7.65411	
3070.78	268	0	0	24	7.64433	
3076.06	268	0	0	24	7.63121	
3076.12	268	0	0	24	7.63106	
3087.8	270	0	0	24	7.60219	
3165.03	279	0	0	25	7.41671	
3221.61	282	0	0	26	7.28644	
3378.55	297	0	0	25	7.01108	
3388.45	298	0	0	25	7.07877	
3528.8	316	0	0	25	6.83646	
3598.67	328	0	0	25	6.76459	
3654.84	332	0	0	25	6.66063	
3715.39	336	0	0	25	6.55208	
3733.59	337	0	0	25	6.52013	
3763.23	342	0	0	25	6.46877	
3768.26	343	0	0	26	6.46014	
3780.24	344	0	0	25	6.50616	
3867.64	358	0	0	25	6.35912	
3900.56	362	0	0	25	6.30546	
3902.8	363	0	0	26	6.30184	
3912.84	363	0	0	25	6.32354	
