44.5596	1	0	0	1	0	
55.2333	1	0	0	1	0	
63.026	3	0	0	2	0.587833	
80.5726	8	0	0	6	0.460538	
108.247	11	0	0	8	0.491461	
122.598	12	0	0	8	0.819679	
128.046	12	0	0	8	0.784801	
132.696	14	0	0	10	0.757299	
153.493	16	0	0	11	1.27232	
156.393	16	0	0	11	1.24872	
158.282	16	0	0	10	1.70171	
160.391	17	0	0	10	1.74061	
163.695	17	0	0	10	1.70549	
169.108	17	0	0	9	1.98354	
172.974	17	0	0	9	1.9392	
174.279	18	0	0	9	2.16404	
175.479	18	0	0	9	2.14923	
189.683	23	0	0	14	1.9883	
189.778	23	0	0	13	2.6054	
190.259	23	0	0	12	2.61597	
195.59	24	0	0	13	2.54468	
198.288	24	0	0	13	2.51005	
200.396	25	0	0	14	2.48365	
208.86	25	0	0	13	2.86621	
209.209	25	0	0	12	3.18567	
211.768	25	0	0	11	3.86203	
215.173	25	0	0	11	3.80091	
215.36	25	0	0	11	3.79762	
218.093	25	0	0	11	3.75002	
222.383	26	0	0	11	4.10145	
225.598	26	0	0	11	4.04301	
226.17	26	0	0	11	4.03277	
226.65	26	0	0	11	4.02425	
230.188	26	0	0	10	4.19343	
239.323	27	0	0	11	4.03336	
244.453	27	0	0	11	3.94872	
250.61	27	0	0	11	3.85171	
258.412	28	0	0	12	3.73542	
260.241	28	0	0	12	3.70917	
261.377	28	0	0	12	3.69305	
264.213	28	0	0	12	3.65341	
277.32	31	0	0	15	3.48073	
296.883	34	0	0	17	3.31063	
298.008	34	0	0	17	3.29814	
299.049	34	0	0	17	3.28665	
301.5	34	0	0	16	3.61132	
315.455	34	0	0	16	3.45156	
325.663	35	0	0	17	3.34337	
327.362	35	0	0	17	3.32602	
331.982	36	0	0	17	4.03717	
334.542	36	0	0	17	4.00628	
343.393	37	0	0	18	3.90302	
345.183	37	0	0	18	3.88278	
347.62	37	0	0	17	4.64633	
348.577	37	0	0	17	4.63358	
349.781	37	0	0	17	4.61762	
354.498	37	0	0	17	4.55618	
357.159	37	0	0	17	4.52223	
367.638	38	0	0	17	4.64007	
369.416	38	0	0	16	4.97001	
371.891	39	0	0	16	5.33979	
373.051	39	0	0	16	5.32318	
375.377	39	0	0	16	5.2902	
376.038	39	0	0	16	5.2809	
377.37	39	0	0	16	5.26227	
379.478	39	0	0	15	5.52772	
389.474	40	0	0	15	5.45698	
390.754	40	0	0	15	5.4391	
392.315	40	0	0	15	5.41745	
400.129	40	0	0	15	5.31166	
400.901	40	0	0	14	5.35106	
402.411	40	0	0	13	5.50743	
404.8	40	0	0	12	6.01435	
407.848	41	0	0	13	5.9694	
412.771	42	0	0	14	5.89821	
413.022	42	0	0	14	5.89463	
413.878	42	0	0	13	5.88944	
416.146	42	0	0	12	6.43924	
419.863	42	0	0	11	6.90633	
429.043	42	0	0	11	6.75855	
434.757	43	0	0	12	6.66973	
435.269	43	0	0	12	6.66188	
436.487	43	0	0	12	6.64329	
437.184	43	0	0	12	6.63269	
439.499	43	0	0	12	6.59777	
447.352	43	0	0	12	6.48194	
447.379	43	0	0	12	6.48155	
452.045	43	0	0	11	6.82676	
452.553	43	0	0	11	6.8191	
455.618	43	0	0	11	6.77322	
456.402	43	0	0	11	6.76158	
462.541	43	0	0	10	6.79343	
472.382	43	0	0	10	6.6519	
487.664	45	0	0	12	6.44344	
495.625	45	0	0	12	6.33995	
496.505	45	0	0	11	6.37321	
497.749	45	0	0	11	6.35729	
500.299	45	0	0	10	6.76357	
502.166	45	0	0	10	6.73842	
507.091	47	0	0	12	6.67299	
511.003	47	0	0	12	6.62189	
516.515	48	0	0	12	7.24124	
520.845	48	0	0	12	7.18104	
521.704	49	0	0	13	7.16922	
530.534	49	0	0	13	7.04989	
533.112	49	0	0	13	7.0158	
534.529	49	0	0	13	6.9972	
535.559	49	0	0	13	6.98375	
535.9	49	0	0	13	6.97931	
536.122	49	0	0	13	6.97641	
541.622	50	0	0	14	6.90557	
542.017	50	0	0	14	6.90055	
546.462	50	0	0	14	6.84441	
550.113	51	0	0	15	6.79899	
554.711	51	0	0	15	6.74263	
556.631	52	0	0	16	6.71938	
561.386	54	0	0	18	6.66245	
562.697	55	0	0	19	6.64693	
565.961	55	0	0	19	6.6086	
569.657	55	0	0	19	6.56573	
570.87	55	0	0	19	6.55178	
571.652	55	0	0	19	6.54281	
573.749	55	0	0	18	6.68721	
574.158	55	0	0	18	6.68244	
576.407	56	0	0	18	7.34707	
579.811	56	0	0	18	7.30394	
585.268	57	0	0	19	7.23583	
586.868	57	0	0	18	7.35831	
595.408	57	0	0	17	7.33221	
596.898	57	0	0	17	7.3139	
600.952	57	0	0	17	7.26457	
601.933	57	0	0	17	7.25273	
602.906	57	0	0	17	7.24102	
612.358	59	0	0	19	7.12925	
613.236	59	0	0	18	7.66098	
616.784	59	0	0	17	7.79996	
620.368	59	0	0	17	7.7549	
622.61	59	0	0	17	7.72697	
622.633	59	0	0	17	7.72669	
623.204	59	0	0	17	7.71961	
632.706	59	0	0	16	7.72656	
640.143	59	0	0	16	7.63679	
641.32	60	0	0	17	7.62278	
644.367	61	0	0	17	7.69302	
653.194	61	0	0	17	7.58907	
661.517	62	0	0	18	7.49358	
662.186	62	0	0	18	7.486	
665.478	63	0	0	19	7.44898	
665.812	63	0	0	18	7.45394	
671.68	64	0	0	18	7.87932	
673.609	64	0	0	17	8.03025	
675.218	64	0	0	17	8.01112	
675.707	64	0	0	17	8.00532	
678.199	65	0	0	18	7.97591	
684.338	68	0	0	21	7.90436	
684.829	68	0	0	20	8.00551	
690.189	68	0	0	20	7.94334	
691.31	69	0	0	21	7.93046	
701.293	71	0	0	22	8.45704	
705.587	72	0	0	23	8.40556	
708.459	72	0	0	22	8.92443	
711.766	72	0	0	21	9.15016	
713.094	73	0	0	22	9.13312	
714.807	73	0	0	21	9.17575	
716.702	73	0	0	20	9.2554	
717.525	73	0	0	20	9.24477	
719.35	74	0	0	21	9.22132	
720.598	74	0	0	21	9.20535	
724.86	74	0	0	21	9.15123	
734.592	75	0	0	22	9.02999	
735.876	75	0	0	22	9.01424	
737.079	75	0	0	22	8.99952	
739.912	75	0	0	21	9.02024	
741.113	75	0	0	21	9.00562	
741.372	75	0	0	21	9.00248	
751.535	75	0	0	20	8.96125	
753.309	75	0	0	20	8.94015	
753.554	75	0	0	20	8.93723	
754.711	75	0	0	20	8.92354	
757.386	75	0	0	19	9.2159	
758.643	75	0	0	18	9.43536	
761.971	75	0	0	17	9.4506	
772.263	76	0	0	18	9.32466	
772.592	76	0	0	18	9.32068	
776.292	76	0	0	18	9.27626	
776.818	76	0	0	18	9.26998	
784.691	77	0	0	19	9.17697	
794.106	79	0	0	21	9.06817	
794.115	79	0	0	20	9.1487	
794.329	79	0	0	20	9.14624	
796.56	79	0	0	20	9.12062	
799.513	80	0	0	21	9.08693	
802.899	81	0	0	22	9.04861	
805.098	82	0	0	22	9.1838	
