40.0009	2	0	0	2	0	
91.7418	6	0	0	6	0	
99.2712	6	0	0	5	0.162107	
105.707	7	0	0	6	0.152237	
108.968	7	0	0	5	0.45139	
111.323	7	0	0	5	0.441843	
115.551	7	0	0	5	0.425674	
158.184	10	0	0	8	0.310948	
164.537	11	0	0	9	0.298943	
166.013	11	0	0	9	0.296284	
187.877	14	0	0	11	0.886167	
192.682	15	0	0	12	0.864064	
193.71	15	0	0	11	0.973604	
195.563	15	0	0	11	0.964379	
199.494	15	0	0	10	1.30823	
199.884	15	0	0	10	1.30567	
200.563	15	0	0	10	1.30126	
214.936	15	0	0	10	1.21424	
217.985	15	0	0	10	1.19725	
221.612	15	0	0	9	2.04304	
223.498	15	0	0	9	2.0258	
237.052	16	0	0	10	1.90997	
240.797	17	0	0	10	2.45132	
248.432	17	0	0	10	2.37599	
251.645	17	0	0	9	2.86178	
251.956	17	0	0	8	3.56362	
253.853	17	0	0	7	4.42821	
260.457	17	0	0	6	4.39717	
265.397	17	0	0	6	4.31532	
279.849	19	0	0	7	4.47103	
285.009	19	0	0	6	4.95808	
299.281	20	0	0	7	4.72164	
305.143	20	0	0	6	4.66681	
311.441	20	0	0	5	5.05137	
319.771	20	0	0	5	4.91979	
334.542	20	0	0	5	4.70256	
342.247	22	0	0	7	4.5967	
345.718	22	0	0	7	4.55054	
347.774	22	0	0	7	4.52364	
350.078	22	0	0	7	4.49387	
358.773	23	0	0	8	4.38496	
363.677	24	0	0	9	4.32583	
367.405	26	0	0	11	4.28193	
368.057	26	0	0	10	4.28224	
383.279	27	0	0	11	4.11217	
386.317	27	0	0	11	4.07983	
390.676	27	0	0	11	4.03431	
391.835	27	0	0	10	4.55077	
397.366	27	0	0	9	4.54233	
418.401	27	0	0	9	4.31397	
428.755	28	0	0	9	4.42367	
432.365	29	0	0	10	4.38674	
439.432	31	0	0	11	4.78782	
448.198	31	0	0	10	4.71686	
451.334	32	0	0	10	5.26312	
461.827	36	0	0	14	5.14354	
461.868	36	0	0	13	5.20748	
462.395	36	0	0	12	5.43011	
468.28	36	0	0	12	5.36187	
473.024	37	0	0	12	5.3494	
483.879	39	0	0	14	5.22939	
486.941	39	0	0	14	5.19651	
489.738	39	0	0	14	5.16683	
494.39	39	0	0	14	5.11821	
496.668	40	0	0	15	5.09474	
505.919	40	0	0	14	5.14332	
510.66	41	0	0	15	5.09557	
520.577	44	0	0	18	4.9985	
521.431	44	0	0	18	4.99031	
527.717	44	0	0	18	4.93086	
531.967	44	0	0	18	4.89148	
537.428	44	0	0	18	4.84177	
555.774	44	0	0	18	4.68195	
560.825	45	0	0	18	4.75652	
561.286	45	0	0	18	4.75261	
564.529	45	0	0	17	4.82691	
567.12	46	0	0	17	4.80577	
574.326	46	0	0	17	4.74547	
576.262	46	0	0	16	4.90307	
588.365	46	0	0	15	4.92315	
596.052	46	0	0	15	4.85966	
607.022	48	0	0	16	5.31932	
610.899	51	0	0	18	5.53968	
613.425	53	0	0	19	5.52784	
615.746	53	0	0	19	5.507	
622.332	54	0	0	20	5.44872	
638.66	57	0	0	22	5.50531	
641.718	57	0	0	21	5.52534	
642.476	57	0	0	21	5.51881	
644.367	57	0	0	20	5.93669	
655.109	58	0	0	20	5.90841	
671.734	59	0	0	20	6.05891	
677.052	59	0	0	20	6.01132	
686.186	59	0	0	20	5.9313	
688.244	59	0	0	20	5.91356	
689.555	59	0	0	20	5.90232	
692.231	59	0	0	19	5.9807	
694.659	59	0	0	18	6.15791	
696.046	59	0	0	17	6.27232	
718.928	60	0	0	18	6.07268	
719.825	60	0	0	18	6.06511	
723.422	60	0	0	17	6.4015	
729.02	60	0	0	17	6.35234	
730.45	60	0	0	17	6.3399	
736.011	60	0	0	17	6.292	
742.422	61	0	0	17	6.75069	
749.988	63	0	0	18	6.86804	
752.628	63	0	0	18	6.84394	
752.706	63	0	0	18	6.84324	
759.792	65	0	0	19	6.7822	
760.547	65	0	0	18	7.40849	
775.007	67	0	0	20	7.27026	
776.058	67	0	0	20	7.26042	
784.628	67	0	0	19	7.57511	
797.384	71	0	0	22	7.91831	
797.683	71	0	0	21	7.98203	
801.517	72	0	0	21	8.38438	
809.026	72	0	0	20	8.32207	
817.208	74	0	0	21	8.3176	
818.835	74	0	0	20	8.5043	
820.672	74	0	0	20	8.48526	
820.897	74	0	0	19	8.67286	
836.584	77	0	0	21	8.62324	
837.053	78	0	0	22	8.61841	
847.817	79	0	0	22	8.57008	
848.856	79	0	0	22	8.5596	
852.386	79	0	0	21	8.62316	
856.391	80	0	0	21	8.70865	
859.457	80	0	0	21	8.67759	
860.588	81	0	0	21	8.95939	
875.193	82	0	0	22	8.80988	
875.507	82	0	0	22	8.80672	
876.525	82	0	0	21	9.07108	
877.239	82	0	0	20	9.1142	
879.795	82	0	0	20	9.08773	
881.978	82	0	0	19	9.12738	
885.086	82	0	0	18	9.15535	
889.29	83	0	0	19	9.11208	
894.115	83	0	0	19	9.06291	
899.392	83	0	0	18	9.05316	
903.574	86	0	0	21	9.01125	
908.197	89	0	0	24	8.96538	
912.213	89	0	0	23	9.23052	
915.338	89	0	0	23	9.199	
922.396	89	0	0	22	9.15269	
922.458	89	0	0	22	9.15208	
925.112	89	0	0	22	9.12582	
925.184	89	0	0	21	9.14527	
931.186	89	0	0	21	9.08632	
