221.612	16	0	0	0	0	0	0	
223.498	16	0	0	0	0	0	0	
253.853	21	0	0	2	0	0	0	
334.542	35	0	0	3	0	0	0	
350.078	36	0	0	2	0.273508	0	0	
363.677	40	0	0	3	0.26328	0	0	
461.827	49	0	0	2	0.716099	0	0	
486.941	54	0	0	2	0.726671	0	0	
514.716	57	0	0	2	0.687459	0	0	
644.367	68	0	0	2	0.549137	0	0	
718.928	73	0	0	1	1.00287	0	0	
719.825	73	0	0	0	1.68928	0	0	
818.835	84	0	0	2	1.48502	0	0	
819.788	84	0	0	2	1.48329	0	0	
848.856	88	0	0	3	1.56615	0	0	
875.507	88	0	0	2	1.57774	0	0	
908.197	92	0	0	2	1.55623	0	0	
959.824	96	0	0	2	1.51512	0	0	
986.453	99	0	0	1	1.63841	0	0	
1021.26	103	0	0	1	1.58257	0	0	
1085.45	108	0	0	1	1.54475	0	0	
1221.65	119	0	0	1	1.37254	0	0	
1304.39	123	0	0	1	1.28547	0	0	
1445.5	137	0	0	1	1.15999	0	0	
1452.74	137	0	0	0	1.64855	0	0	
1519.26	143	0	0	1	1.60055	0	0	
1674.78	164	0	0	1	1.45192	0	0	
1721.62	169	0	0	1	1.41242	0	0	
1829.2	176	0	0	1	1.53304	0	0	
1861.67	180	0	0	0	1.58066	0	0	
1893.86	182	0	0	1	1.55378	0	0	
1900.87	182	0	0	1	1.54806	0	0	
1962.77	187	0	0	2	1.49924	0	0	
1990.77	188	0	0	2	1.5229	0	0	
2078.18	202	0	0	1	1.51385	0	0	
2139.78	206	0	0	1	1.47027	0	0	
2245.69	214	0	0	1	1.4478	0	0	
2298.83	218	0	0	0	1.59708	0	0	
2338.46	222	0	0	1	1.57001	0	0	
2387.4	235	0	0	1	1.53783	0	0	
2506.68	246	0	0	1	1.54576	0	0	
2537.18	250	0	0	1	1.58577	0	0	
2554.19	253	0	0	1	1.57521	0	0	
2558.87	253	0	0	0	1.59026	0	0	
2702.98	263	0	0	0	1.50547	0	0	
2703.42	263	0	0	0	1.50523	0	0	
2745.22	269	0	0	0	1.48231	0	0	
2781.08	271	0	0	0	1.4632	0	0	
2870.86	282	0	0	0	1.44756	0	0	
2976.47	293	0	0	0	1.3962	0	0	
3039	297	0	0	0	1.36748	0	0	
3088.36	300	0	0	0	1.34562	0	0	
3106.4	303	0	0	0	1.3378	0	0	
3158.04	308	0	0	0	1.31593	0	0	
3233.64	318	0	0	0	1.28516	0	0	
3237.76	320	0	0	0	1.2838	0	0	
3245.04	321	0	0	0	1.28256	0	0	
3278.01	325	0	0	0	1.27933	0	0	
3291.64	325	0	0	0	1.27404	0	0	
3345.61	333	0	0	0	1.25348	0	0	
3354.51	337	0	0	1	1.25016	0	0	
3388.45	340	0	0	1	1.23763	0	0	
3410.61	342	0	0	1	1.22959	0	0	
3484.9	349	0	0	1	1.20338	0	0	
3503.19	350	0	0	1	1.1971	0	0	
3513.02	350	0	0	1	1.19375	0	0	
3528.8	352	0	0	1	1.18841	0	0	
3663.11	367	0	0	0	1.23116	0	0	
3672.25	368	0	0	1	1.22809	0	0	
3704.58	369	0	0	1	1.21831	0	0	
3780.24	376	0	0	2	1.19393	0	0	
3801.93	379	0	0	3	1.18711	0	0	
3867.64	383	0	0	2	1.18885	0	0	
3913.26	386	0	0	2	1.17499	0	0	
4054.61	405	0	0	1	1.21991	0	0	
4091.44	409	0	0	1	1.21005	0	0	
4162.6	416	0	0	1	1.20571	0	0	
4173.4	421	0	0	1	1.20485	0	0	
4186.07	421	0	0	1	1.2012	0	0	
4226.15	423	0	0	1	1.32291	0	0	
4247.44	423	0	0	1	1.31628	0	0	
4260.29	423	0	0	1	1.31231	0	0	
4274.4	426	0	0	1	1.30798	0	0	
4276.71	428	0	0	1	1.30777	0	0	
4303.96	429	0	0	1	1.29949	0	0	
4333.48	429	0	0	1	1.29063	0	0	
4355.24	429	0	0	1	1.28419	0	0	
4382.53	430	0	0	1	1.27619	0	0	
4429.63	436	0	0	0	1.31715	0	0	
4474.07	441	0	0	0	1.30407	0	0	
4601.9	455	0	0	0	1.26784	0	0	
4611.53	456	0	0	1	1.2652	0	0	
4627.13	458	0	0	1	1.26635	0	0	
4739.25	475	0	0	1	1.23639	0	0	
4764.44	476	0	0	1	1.22985	0	0	
4772.99	477	0	0	0	1.25979	0	0	
4784.11	477	0	0	0	1.25686	0	0	
4802.58	481	0	0	1	1.25203	0	0	
4854.39	489	0	0	1	1.24932	0	0	
4980	504	0	0	2	1.21781	0	0	
5047.19	507	0	0	2	1.25349	0	0	
5228.71	526	0	0	1	1.27805	0	0	
5242.97	528	0	0	1	1.32235	0	0	
5405.11	549	0	0	1	1.28268	0	0	
5421.48	552	0	0	1	1.27881	0	0	
5434.65	553	0	0	1	1.27738	0	0	
5499.1	560	0	0	0	1.31127	0	0	
5541.37	564	0	0	0	1.30127	0	0	
5549.87	566	0	0	1	1.29928	0	0	
5679.55	574	0	0	1	1.29392	0	0	
5707.38	577	0	0	1	1.28761	0	0	
5719.75	577	0	0	0	1.31367	0	0	
5828.12	583	0	0	0	1.28924	0	0	
5870.68	586	0	0	1	1.2799	0	0	
5923.1	593	0	0	1	1.27653	0	0	
5953.79	595	0	0	1	1.26995	0	0	
5981.2	597	0	0	1	1.26413	0	0	
5992.76	597	0	0	1	1.26169	0	0	
6012.3	599	0	0	0	1.285	0	0	
6012.55	599	0	0	0	1.28495	0	0	
6015.36	600	0	0	0	1.28479	0	0	
6021.03	601	0	0	1	1.28358	0	0	
6115.14	612	0	0	0	1.28009	0	0	
6130.86	613	0	0	0	1.27681	0	0	
6229.66	624	0	0	1	1.25656	0	0	
6316.57	638	0	0	1	1.23927	0	0	
6343.73	640	0	0	0	1.26739	0	0	
6456.9	653	0	0	1	1.24518	0	0	
6606.74	659	0	0	1	1.21694	0	0	
6619.21	662	0	0	2	1.21465	0	0	
6625.25	663	0	0	2	1.25589	0	0	
6643.16	664	0	0	3	1.25251	0	0	
6711.63	667	0	0	2	1.25192	0	0	
6717.04	667	0	0	1	1.26481	0	0	
6740.47	670	0	0	1	1.28001	0	0	
6754.94	672	0	0	0	1.28219	0	0	
6895.56	684	0	0	0	1.25605	0	0	
6907.99	685	0	0	1	1.25379	0	0	
6935.36	689	0	0	2	1.24884	0	0	
6955.21	690	0	0	1	1.25194	0	0	
7018.81	694	0	0	2	1.2406	0	0	
7104.4	702	0	0	2	1.22565	0	0	
7146.4	705	0	0	2	1.22355	0	0	
7153.99	705	0	0	1	1.24828	0	0	
