40.0009	1	0	0	0	0.05482	0	0	
91.7418	5	0	0	4	0.0239024	0	0	
99.2712	5	0	0	4	0.0220895	0	0	
105.707	6	0	0	5	0.0207446	0	0	
108.968	7	0	0	6	0.0201238	0	0	
111.323	7	0	0	6	0.0196981	0	0	
115.551	8	0	0	6	0.0355197	0	0	
158.184	13	0	0	10	0.635989	0	0	
161.1	13	0	0	10	0.624478	0	0	
164.537	13	0	0	9	0.838234	0	0	
166.013	13	0	0	8	1.06183	0	0	
187.877	15	0	0	10	0.93826	0	0	
192.682	15	0	0	9	1.22247	0	0	
193.71	15	0	0	9	1.21598	0	0	
195.563	15	0	0	8	1.61213	0	0	
199.494	15	0	0	8	1.58036	0	0	
199.884	15	0	0	8	1.57727	0	0	
200.563	15	0	0	7	2.04181	0	0	
208.347	15	0	0	7	1.96553	0	0	
214.936	16	0	0	7	2.60959	0	0	
217.985	16	0	0	6	2.81078	0	0	
221.612	16	0	0	6	2.76479	0	0	
223.31	16	0	0	6	2.74376	0	0	
223.498	16	0	0	6	2.74145	0	0	
233.84	19	0	0	9	2.62021	0	0	
237.052	19	0	0	9	2.5847	0	0	
240.797	20	0	0	10	2.5445	0	0	
248.432	20	0	0	10	2.46631	0	0	
251.645	21	0	0	11	2.43482	0	0	
251.956	21	0	0	11	2.43181	0	0	
253.853	21	0	0	11	2.41364	0	0	
260.457	23	0	0	13	2.35244	0	0	
265.397	23	0	0	12	2.78093	0	0	
277.853	25	0	0	14	2.65626	0	0	
279.849	26	0	0	15	2.63731	0	0	
285.009	27	0	0	16	2.58957	0	0	
299.281	28	0	0	16	2.63278	0	0	
301.498	28	0	0	16	2.61341	0	0	
301.503	28	0	0	16	2.61337	0	0	
305.143	28	0	0	16	2.5822	0	0	
309.241	29	0	0	16	2.64694	0	0	
311.441	29	0	0	16	2.62825	0	0	
316.91	30	0	0	17	2.58289	0	0	
319.771	30	0	0	16	2.75423	0	0	
320.536	30	0	0	15	2.86528	0	0	
327.052	32	0	0	17	2.8082	0	0	
334.542	35	0	0	20	2.74533	0	0	
340.688	36	0	0	20	2.7234	0	0	
