40.0009	1	0	0	0	0.05482	0	0	
91.7418	5	0	0	4	0.0239024	0	0	
99.2712	5	0	0	4	0.0220895	0	0	
105.707	6	0	0	5	0.0207446	0	0	
108.968	7	0	0	6	0.0201238	0	0	
111.323	7	0	0	6	0.0196981	0	0	
115.551	8	0	0	6	0.0355197	0	0	
158.184	13	0	0	8	0.635989	0	0	
164.537	13	0	0	7	0.838234	0	0	
166.013	13	0	0	6	1.06183	0	0	
187.877	15	0	0	7	0.93826	0	0	
195.563	15	0	0	6	1.30905	0	0	
199.494	15	0	0	6	1.28326	0	0	
199.884	15	0	0	6	1.28075	0	0	
200.563	15	0	0	5	1.74629	0	0	
208.347	15	0	0	5	1.68105	0	0	
214.936	16	0	0	5	2.33383	0	0	
217.985	16	0	0	4	2.53888	0	0	
221.612	16	0	0	4	2.49734	0	0	
223.498	16	0	0	4	2.47625	0	0	
237.052	19	0	0	7	2.33467	0	0	
240.797	20	0	0	8	2.29836	0	0	
248.432	20	0	0	8	2.22773	0	0	
251.645	21	0	0	9	2.19928	0	0	
251.956	21	0	0	9	2.19657	0	0	
253.853	21	0	0	9	2.18015	0	0	
260.457	23	0	0	10	2.12488	0	0	
285.009	27	0	0	10	1.94183	0	0	
299.281	28	0	0	9	2.01593	0	0	
305.143	28	0	0	9	1.9772	0	0	
311.441	29	0	0	10	1.93721	0	0	
334.542	35	0	0	10	1.80345	0	0	
342.247	36	0	0	10	1.76285	0	0	
345.718	36	0	0	9	2.54027	0	0	
347.774	36	0	0	8	2.86945	0	0	
350.078	36	0	0	7	3.12407	0	0	
358.773	38	0	0	9	3.04836	0	0	
363.677	40	0	0	10	3.00725	0	0	
367.405	41	0	0	10	2.97674	1	0	
386.317	42	0	0	9	3.21567	2	0	
390.676	42	0	0	9	3.17979	2	0	
396.267	42	0	0	9	3.13493	2	0	
428.755	44	1	0.0227273	10	2.89739	2	0	
432.365	45	2	0.0444444	9	2.94872	2	0	
439.432	47	2	0.0425532	9	2.90129	2	0	
451.334	47	2	0.0425532	9	2.82479	2	0	
461.827	49	2	0.0408163	8	3.26938	2	0	
