40.0009	1	0	0	0	0.05482	0	0	
91.7418	5	0	0	4	0.0239024	0	0	
99.2712	5	0	0	4	0.0220895	0	0	
105.707	6	0	0	5	0.0207446	0	0	
108.968	7	0	0	6	0.0201238	0	0	
111.323	7	0	0	6	0.0196981	0	0	
115.551	8	0	0	6	0.0355197	0	0	
158.184	13	0	0	10	0.635989	0	0	
164.537	13	0	0	9	0.838234	0	0	
166.013	13	0	0	8	1.06183	0	0	
187.877	15	0	0	10	0.93826	0	0	
192.682	15	0	0	9	1.22247	0	0	
193.71	15	0	0	9	1.21598	0	0	
195.563	15	0	0	8	1.61213	0	0	
199.494	15	0	0	8	1.58036	0	0	
199.884	15	0	0	8	1.57727	0	0	
200.563	15	0	0	7	2.04181	0	0	
214.936	16	0	0	7	2.60959	0	0	
217.985	16	0	0	6	2.81078	0	0	
221.612	16	0	0	6	2.76479	0	0	
223.498	16	0	0	6	2.74145	0	0	
237.052	19	0	0	9	2.5847	0	0	
240.797	20	0	0	10	2.5445	0	0	
248.432	20	0	0	10	2.46631	0	0	
251.645	21	0	0	11	2.43482	0	0	
251.956	21	0	0	11	2.43181	0	0	
253.853	21	0	0	11	2.41364	0	0	
260.457	23	0	0	13	2.35244	0	0	
265.397	23	0	0	12	2.78093	0	0	
279.849	26	0	0	13	2.63731	0	0	
285.009	27	0	0	13	2.58957	0	0	
299.281	28	0	0	12	2.63278	0	0	
305.143	28	0	0	12	2.5822	0	0	
311.441	29	0	0	13	2.52998	0	0	
319.771	30	0	0	12	2.65852	0	0	
334.542	35	0	0	13	2.54113	0	0	
342.247	36	0	0	13	2.48393	0	0	
345.718	36	0	0	12	3.25411	0	0	
347.774	36	0	0	11	3.57907	0	0	
350.078	36	0	0	10	3.82902	0	0	
358.773	38	0	0	12	3.73623	0	0	
363.677	40	0	0	13	3.68584	0	0	
367.405	41	0	0	13	3.64844	1	0	
368.057	41	0	0	13	3.64198	1	0	
383.279	42	0	0	13	3.49733	2	0	
386.317	42	0	0	12	3.85449	2	0	
390.676	42	0	0	12	3.81148	2	0	
391.835	42	0	0	12	3.80021	2	0	
