221.612	16	0	0	16	0	0	0	
223.498	16	0	0	16	0	0	0	
227.022	18	0	0	17	0.833461	0	0	
253.853	21	0	0	20	0.745369	0	0	
324.568	31	0	0	28	1.39292	0	0	
334.542	35	0	0	29	1.35139	0	0	
358.773	38	0	0	29	1.26012	0	0	
361.131	39	0	0	30	1.25189	0	0	
372.978	41	0	0	30	1.21213	0	0	
405.713	43	0	0	29	1.95769	0	0	
407.855	44	0	0	30	1.9474	0	0	
442.462	47	0	0	30	1.79509	0	0	
476.839	52	0	0	30	1.66567	0	0	
495.489	55	0	0	31	1.60298	0	0	
584.024	64	0	0	32	1.35998	0	0	
602.011	64	0	0	32	1.31934	0	0	
636.428	67	0	0	32	2.1367	0	0	
736.225	75	0	0	33	1.84706	0	0	
746.356	76	0	0	34	1.82199	0	0	
831.161	86	0	0	33	2.50817	0	0	
833.869	86	0	0	32	3.36374	0	0	
900.468	92	0	0	32	4.02621	0	0	
916.113	92	0	0	31	4.83101	0	0	
1030.36	104	0	0	32	4.29534	0	0	
1030.49	104	0	0	32	4.29482	0	0	
1059.19	105	0	0	31	5.07896	0	0	
1104.59	108	0	0	31	5.75504	0	0	
1118.65	108	0	0	31	5.68274	0	0	
1123.74	108	0	0	31	5.65696	0	0	
1152.05	110	0	0	31	6.40716	0	0	
1191.09	117	0	0	31	7.08513	0	0	
1196.31	118	0	0	31	7.05421	0	0	
1210.61	119	0	0	31	6.97093	0	0	
1218.76	119	0	0	31	6.92431	0	0	
1290.37	123	0	0	31	6.54	0	0	
1317.13	123	0	0	30	7.30083	0	0	
1356.27	126	0	0	31	7.09011	0	0	
1369.41	127	0	0	31	7.90073	0	0	
1371.59	128	0	0	32	7.8882	0	0	
1384.11	129	0	0	33	7.81682	0	0	
1475.85	138	0	0	34	7.33093	0	0	
1521.65	143	0	0	35	7.11026	0	0	
1538.94	147	0	0	36	7.03041	0	0	
1556.44	147	0	0	36	6.95135	0	0	
1579.4	150	0	0	37	6.85028	0	0	
1686.46	165	0	0	38	6.41544	0	0	
1699.27	167	0	0	37	7.26348	0	0	
1731.91	170	0	0	37	7.12656	0	0	
1740.52	171	0	0	38	7.09134	0	0	
1820.59	176	0	0	38	6.77943	0	0	
1849.24	178	0	0	38	6.6744	0	0	
1950.69	187	0	0	39	6.32729	0	0	
1974.74	188	0	0	39	7.12985	0	0	
1985.03	188	0	0	39	7.0929	0	0	
2032.38	193	0	0	38	7.80494	0	0	
2084.75	203	0	0	39	7.60888	0	0	
2098.2	205	0	0	39	8.45887	0	0	
2098.59	206	0	0	39	9.33457	0	0	
2112.02	206	0	0	39	9.2752	0	0	
2143.22	207	0	0	39	9.14019	0	0	
2215.97	213	0	0	40	8.84011	0	0	
2299.06	218	0	0	40	8.52063	0	0	
2307.87	219	0	0	40	8.48809	1	0	
2309.02	219	0	0	39	9.36562	1	0	
2314.67	220	0	0	39	10.2263	1	0	
2342.91	223	0	0	39	10.9841	1	0	
2383.3	235	0	0	39	11.6793	1	0	
2415.07	237	0	0	40	11.5257	1	0	
