22.2787	14.0162	0	0	0	4
24.1901	21.1479	0	0	0	3
26.6376	31.6735	0	0	0	2
27.6116	38.7499	0	0	0	1
29.8331	42.2928	0	0	0	0
37.808	33.4299	0	0	1	0
43.796	49.3379	0	0	2	0
61.6851	36.5939	0	0	3	0
63.5519	37.901	0	0	4	0
64.9216	37.8161	0	0	5	0
66.5819	37.251	0	0	6	0
70.5736	36.8062	0	0	7	0
70.8309	40.5534	0	0	8	0
73.4043	39.5718	0	0	9	0
74.2339	41.5236	0	0	10	0
75.8734	41.0625	0	0	11	0
79.917	44.6413	0	0	12	0
83.1787	43.0843	0	0	13	0
98.9595	37.2336	0	0	14	0
103.288	37.0045	0	0	15	0
104.353	38.0074	0	0	16	0
105.34	41.661	0	0	17	0
106.324	42.1619	0	0	18	0
107.35	44.3981	0	0	19	0
113.64	41.9577	0	0	20	0
115.838	41.8497	0	0	21	0
121.765	40.8794	0	0	22	0
122.955	43.5047	0	0	23	0
123.127	44.7585	0	0	24	0
127.107	43.9267	0	0	25	0
127.22	44.1809	0	0	26	0
127.656	44.3303	0	0	27	0
133.412	42.8622	0	0	28	0
135.696	42.676	0	0	29	0
137.577	44.9863	0	0	30	0
140.057	45.0849	0	0	31	0
151.222	41.8213	0	0	32	0
158.745	40.7387	0	0	33	0
162.283	40.7697	0	0	34	0
166.114	41.215	0	0	35	0
166.171	41.5127	0	0	36	0
171.603	40.3273	0	0	37	0
173.908	40.4021	0	0	38	0
173.926	42.1891	0	0	39	0
176.034	43.4326	0	0	40	0
177.431	43.4086	0	0	41	0
184.79	42.8001	0	0	42	0
188.962	42.037	0	0	43	0
189.997	43.1835	0	0	44	0
190.968	45.7465	0	0	45	0
212.391	43.0624	0	0	46	0
217.584	42.7232	0	0	47	0
224.83	43.5481	1.73948	0	46	1
226.862	44.1936	1.72389	0	45	0
228.069	44.4845	2.54441	0	44	0
229.897	44.1619	2.52417	0	45	0
232.18	44.6203	2.49935	0	46	0
237.717	44.2062	2.44114	0	47	0
237.733	46.0896	2.44098	0	48	0
239.299	45.8764	2.425	0	49	0
249.391	44.22	2.32687	0	50	0
254.329	43.7379	3.17125	0	49	0
255.879	43.8104	3.15204	0	50	0
257.594	43.7601	3.13106	0	51	0
259.162	43.7182	3.11211	0	52	0
264.8	43.983	3.04586	0	53	0
269.517	43.9507	2.99254	0	54	0
271.307	44.0046	2.97281	0	55	0
272.307	45.1708	2.96188	0	56	0
273.032	45.3895	2.95402	0	57	0
273.341	45.3547	2.95068	0	58	0
274.687	46.3424	2.93623	0	59	0
278.636	45.7954	2.89461	0	60	0
279.104	47.4436	2.88976	0	61	0
282.831	46.9517	2.85168	0	62	0
284.313	47.5143	2.83681	0	63	0
287.293	47.7687	2.80738	0	64	0
293.559	46.7762	2.74746	0	65	0
294.193	46.7126	2.74154	0	66	0
298.206	46.2383	2.70465	0	67	0
307.279	46.4975	2.62478	0	68	0
307.429	47.869	2.62351	0	69	0
311.205	47.3391	2.59167	0	70	0
315.328	47.1468	2.55779	0	71	0
322.551	46.4885	2.50051	0.0117647	71	0
323.322	46.6717	2.49454	0.0232558	71	0
325.425	47.7109	3.28624	0.0344828	71	1
326.577	47.712	3.27465	0.0340909	70	0
328.945	47.711	3.25108	0.0449438	70	0
329.75	48.5936	3.24314	0.0555556	70	0
331.286	48.3967	3.22811	0.0659341	70	0
332.274	49.9018	3.2185	0.076087	70	0
335.972	49.4351	4.11252	0.0752688	69	0
336.525	51.7372	4.10576	0.0851064	69	0
337.051	51.9285	4.09935	0.0947368	69	0
338.202	52.7507	4.08539	0.104167	69	0
347.265	51.9217	3.97877	0.113402	69	0
351.07	51.7062	3.93565	0.122449	69	0
351.785	52.6447	3.92765	0.131313	69	0
352.134	53.6669	3.92376	0.14	69	0
356.706	53.2753	3.87347	0.148515	69	0
359.536	53.6429	4.76676	0.147059	68	0
361.541	54.399	5.55504	0.145631	67	0
362.251	54.3503	5.54414	0.153846	67	0
363.045	54.7645	5.53202	0.161905	67	0
364.664	55.2884	5.50746	0.169811	67	0
365.153	55.2223	5.50009	0.17757	67	0
367.192	55.2494	5.46954	0.185185	67	0
375.553	54.0775	6.16806	0.183486	66	0
380.058	54.4756	6.09493	0.190909	66	0
386.46	54.9671	5.99398	0.198198	66	0
396.645	53.9567	5.84005	0.205357	66	0
399.711	53.6246	5.79526	0.212389	66	0
401.801	55.9187	5.76512	0.219298	66	0
406.302	55.9645	6.54339	0.217391	65	0
409.367	55.5716	7.31139	0.215517	64	0
410.633	55.4284	7.28885	0.222222	64	0
427.092	54.1594	7.00796	0.228814	64	0
428.927	56.3443	6.97798	0.235294	64	0
432.126	55.996	6.92632	0.241667	64	0
433.511	55.9978	6.90419	0.247934	64	0
434.209	56.0729	6.89309	0.254098	64	0
436.324	55.9394	6.85967	0.260163	64	0
437.564	55.9717	6.84024	0.266129	64	0
438.033	55.9349	6.83291	0.272	64	0
440.014	56.5164	6.80215	0.277778	64	0
444.317	56.0035	7.56133	0.283465	64	1
448.418	56.2788	7.49218	0.28125	63	0
453.486	55.693	7.40846	0.286822	63	0
455.656	55.7684	7.37317	0.292308	63	0
455.998	56.4606	7.36764	0.29771	63	0
456.817	57.0072	7.35443	0.30303	63	0
457.28	57.8516	7.34699	0.308271	63	0
458.236	59.0806	7.33166	0.313433	63	0
458.261	59.656	7.33126	0.318519	63	0
463.809	58.9922	7.24356	0.323529	63	0
465.401	58.9691	7.21879	0.328467	63	0
466.23	58.8976	7.20594	0.333333	63	0
468.852	58.7964	7.16565	0.338129	63	0
470.359	58.8291	7.1427	0.342857	63	0
472.409	58.9957	7.11169	0.347518	63	0
475.489	59.2637	7.06563	0.352113	63	0
476.253	59.3787	7.0543	0.356643	63	0
479.396	59.726	7.8555	0.354167	62	0
484.8	59.2015	7.76793	0.358621	62	0
486.479	59.0673	7.74112	0.363014	62	0
489.562	58.7466	7.69237	0.367347	62	0
489.735	58.7686	7.68965	0.371622	62	0
495.354	58.2341	7.60243	0.375839	62	0
496.909	58.5668	8.4084	0.38	62	1
501.086	58.1986	8.33829	0.377483	61	0
502.227	58.1047	8.31935	0.381579	61	0
505.303	58.1419	8.26871	0.385621	61	0
507.173	58.0406	8.23822	0.38961	61	0
508.193	58.41	8.22168	0.393548	61	0
513.555	58.0438	8.13584	0.397436	61	0
516.889	58.2554	8.08337	0.401274	61	0
517.213	58.3565	8.07831	0.405063	61	0
519.961	58.9909	8.03562	0.408805	61	0
528.398	58.4733	7.90731	0.4125	61	0
531.849	59.055	7.85599	0.416149	61	0
534.947	58.8428	7.8105	0.419753	61	0
540.333	59.0719	7.73264	0.423313	61	0
542.363	59.1199	7.70371	0.426829	61	0
542.449	59.2456	7.70249	0.430303	61	0
544.559	60.0616	7.67264	0.433735	61	0
547.709	60.1217	7.62851	0.437126	61	0
557.042	59.3615	7.5007	0.440476	61	0
560.82	59.1911	7.45017	0.443787	61	0
563.558	59.2577	7.41398	0.447059	61	0
566.603	58.9402	7.37413	0.450292	61	0
568.179	58.8258	7.35368	0.453488	61	0
570.095	59.8355	7.32897	0.456647	61	0
574.288	60.5475	7.27545	0.45977	61	0
587.567	59.4739	7.97865	0.462857	61	1
587.785	59.4949	7.9757	0.465909	61	1
588.494	59.498	7.96609	0.468927	61	1
596.954	58.8341	7.85319	0.47191	61	1
598.716	60.1154	7.83008	0.469274	60	0
602.277	60.2207	8.61903	0.466667	59	0
605.858	60.538	8.56809	0.469613	59	0
606.323	61.0238	8.56152	0.472527	59	0
606.697	60.9973	8.55625	0.47541	59	0
607.524	60.9849	8.54459	0.478261	59	0
607.87	61.0953	8.53973	0.481081	59	0
608.257	61.4713	8.5343	0.483871	59	0
609.867	61.3832	8.51177	0.486631	59	0
610.906	61.5065	8.49729	0.489362	59	0
612.03	61.4421	8.48169	0.492063	59	0
612.746	61.5427	8.47177	0.494737	59	0
616.677	61.2483	8.41777	0.497382	59	0
622.181	60.8191	8.34331	0.5	59	0
623.629	61.0713	8.32394	0.502591	59	0
632.394	60.5226	8.20857	0.505155	59	0
634.346	60.7743	8.1833	0.507692	59	0
635.843	61.0097	8.16404	0.510204	59	0
635.941	61.5635	8.16278	0.51269	59	0
636.816	61.7934	9.03973	0.510101	58	0
652.427	60.5699	8.82343	0.512563	58	0
655.362	60.4023	8.78391	0.515	58	0
657.384	60.397	8.75689	0.517413	58	0
657.825	60.7457	8.75103	0.519802	58	0
660.372	61.2125	8.71728	0.522168	58	0
662.773	61.0326	8.6857	0.52451	58	0
663.607	61.0814	8.67477	0.526829	58	0
664.093	61.0759	8.66843	0.529126	58	0
664.984	61.2286	8.65682	0.531401	58	0
667.151	61.0852	8.6287	0.533654	58	0
670.612	60.8887	8.58416	0.535885	58	0
694.162	59.0838	8.29294	0.538095	58	0
702.195	58.9344	8.19806	0.540284	58	0
708.429	59.4851	8.12592	0.542453	58	0
711.966	59.2136	8.08556	0.544601	58	0
721.717	58.7865	7.97632	0.546729	58	0
734.585	58.7343	7.83659	0.548837	58	0
735.405	58.8231	7.82785	0.550926	58	0
736.923	59.0117	8.67062	0.548387	57	0
742.05	58.7314	8.61072	0.550459	57	0
744.492	58.6102	8.58247	0.552511	57	0
744.544	58.6929	8.58187	0.554545	57	0
747.159	58.6086	9.41109	0.552036	56	0
748.638	58.6367	9.3925	0.554054	56	0
752.767	58.4007	9.34099	0.556054	56	0
754.77	58.4239	9.31619	0.558036	56	0
756.783	58.3872	9.29141	0.56	56	0
757.675	58.3212	9.28047	0.561947	56	0
758.654	58.2696	9.2685	0.563877	56	0
760.197	58.33	9.24969	0.565789	56	0
762.471	58.5793	9.2221	0.567686	56	0
762.676	58.6418	9.21962	0.569565	56	0
767.991	58.3459	9.15582	0.571429	56	0
778.609	57.6985	9.03095	0.573276	56	0
780.564	58.0549	9.00834	0.575107	56	0
780.577	58.1549	9.00818	0.576923	56	0
786.429	57.9373	8.94115	0.578723	56	0
787.847	58.2655	8.92506	0.580508	56	0
789.14	58.3704	8.91044	0.582278	56	0
789.872	58.5516	8.90218	0.584034	56	0
793.473	58.3602	8.86178	0.585774	56	0
794.105	58.4727	8.85473	0.5875	56	0
795.538	58.5499	8.83878	0.589212	56	0
795.684	58.5861	8.83715	0.590909	56	0
796.018	58.6266	8.83345	0.592593	56	0
796.484	58.6081	8.82827	0.594262	56	0
799.403	58.7636	8.79605	0.595918	56	0
805.412	58.8286	8.73042	0.597561	56	0
807.164	58.7745	8.71147	0.59919	56	0
808.399	58.7345	8.69815	0.600806	56	0
812.429	58.8145	8.65501	0.60241	56	0
813.29	59.1513	8.64585	0.604	56	0
816.443	59.309	8.61246	0.605578	56	0
816.579	59.6758	8.61103	0.607143	56	0
823.624	59.2283	8.53737	0.608696	56	0
824.49	59.3625	8.5284	0.610236	56	0
827.162	59.2371	8.50086	0.611765	56	0
829.507	59.6143	8.47682	0.613281	56	0
831.443	60.1197	9.32887	0.614786	56	1
831.957	60.1464	9.3231	0.612403	55	0
832.929	60.1295	9.31223	0.6139	55	0
833.243	60.7843	9.30871	0.615385	55	0
835.219	61.4885	10.149	0.616858	55	1
836.388	61.4327	10.1348	0.614504	54	0
836.687	61.5766	10.1312	0.61597	54	0
839.784	62.948	10.0938	0.617424	54	0
841.21	63.2627	10.0767	0.618868	54	0
846.261	63.6531	10.0166	0.620301	54	0
847.593	63.739	10.0009	0.621723	54	0
848.344	63.8484	9.99199	0.623134	54	0
852.41	63.977	9.94433	0.624535	54	0
