22.2787	14.0162	0	0	0	29
24.1901	21.1479	0	0	0	28
26.6376	31.6735	0	0.333333	0	28
27.6116	38.7499	0	0.25	0	27
29.8331	42.2928	0	0.2	0	26
37.808	33.4299	0	0.333333	0	26
43.796	49.3379	0	0.428571	0	26
61.6851	36.5939	0	0.5	0	26
63.5519	37.901	0	0.555556	0	26
64.9216	37.8161	0	0.6	0	26
66.5819	37.251	0	0.636364	0	26
70.5736	36.8062	0	0.666667	0	26
70.8309	40.5534	0	0.692308	0	26
73.4043	39.5718	0	0.714286	0	26
74.2339	41.5236	0	0.733333	0	26
75.8734	41.0625	0	0.75	0	26
79.917	44.6413	0	0.764706	0	26
83.1787	43.0843	0	0.777778	0	26
98.9595	37.2336	0	0.789474	0	26
103.288	37.0045	0	0.8	0	26
104.353	38.0074	0	0.809524	0	26
105.34	41.661	0	0.818182	0	26
106.324	42.1619	0	0.826087	0	26
107.35	44.3981	0	0.833333	0	26
113.64	41.9577	0	0.84	0	26
115.838	41.8497	0	0.846154	0	26
121.765	40.8794	0	0.851852	0	26
122.955	43.5047	0	0.857143	0	26
123.127	44.7585	0	0.862069	0	26
127.107	43.9267	0	0.866667	0	26
127.22	44.1809	0	0.870968	0	26
127.656	44.3303	0	0.875	0	26
133.412	42.8622	0	0.878788	0	26
135.696	42.676	0	0.882353	0	26
137.577	44.9863	0	0.885714	0	26
140.057	45.0849	0	0.888889	0	26
151.222	41.8213	0	0.891892	0	26
158.745	40.7387	0	0.894737	0	26
162.283	40.7697	0	0.897436	0	26
166.114	41.215	0	0.9	0	26
166.171	41.5127	0	0.902439	0	26
171.603	40.3273	0	0.904762	0	26
173.908	40.4021	0	0.906977	0	26
173.926	42.1891	0	0.909091	0	26
176.034	43.4326	0	0.911111	0	26
177.431	43.4086	0	0.913043	0	26
184.79	42.8001	0	0.914894	0	26
188.962	42.037	0	0.916667	0	26
189.997	43.1835	0	0.918367	0	26
190.968	45.7465	0	0.92	0	26
212.391	43.0624	0	0.921569	0	26
217.584	42.7232	0	0.923077	0	26
224.83	43.5481	1.73948	0.90566	0	27
226.862	44.1936	1.72389	0.888889	0	26
228.069	44.4845	1.71477	0.890909	0	26
229.897	44.1619	1.70114	0.892857	0	26
232.18	44.6203	1.68441	0.894737	0	26
237.717	44.2062	1.64518	0.896552	0	26
237.733	46.0896	1.64507	0.898305	0	26
239.299	45.8764	1.6343	0.9	0	26
249.391	44.22	1.56817	0.901639	0	26
254.329	43.7379	2.42728	0.887097	0	26
255.879	43.8104	2.41257	0.888889	0	26
257.594	43.7601	2.39651	0.890625	0	26
259.162	43.7182	2.38201	0.892308	0	26
264.8	43.983	2.3313	0.893939	0	26
269.517	43.9507	2.29049	0.895522	0	26
271.307	44.0046	2.27539	0.897059	0	26
272.307	45.1708	2.26703	0.898551	0	26
273.032	45.3895	2.26101	0.9	0	26
273.341	45.3547	2.25846	0.901408	0	26
274.687	46.3424	2.24739	0.902778	0	26
278.636	45.7954	2.21554	0.90411	0	26
279.104	47.4436	2.21182	0.905405	0	26
282.831	46.9517	2.18268	0.906667	0	26
284.313	47.5143	2.1713	0.907895	0	26
287.293	47.7687	2.14877	0.909091	0	26
293.559	46.7762	2.10291	0.910256	0	26
294.193	46.7126	2.09838	0.911392	0	26
298.206	46.2383	2.07014	0.9125	0	26
307.279	46.4975	2.00901	0.91358	0	26
307.429	47.869	2.00803	0.914634	0	26
311.205	47.3391	1.98367	0.915663	0	26
315.328	47.1468	1.95773	0.916667	0	26
322.551	46.4885	1.91389	0.917647	0	26
323.322	46.6717	1.90933	0.918605	0	26
325.425	47.7109	1.89699	0.91954	0	26
326.577	47.712	1.8903	0.920455	0	26
328.945	47.711	1.87669	0.921348	0	26
329.75	48.5936	1.87211	0.922222	0	26
331.286	48.3967	1.86343	0.923077	0	26
332.274	49.9018	1.85789	0.923913	0	26
335.972	49.4351	2.76687	0.913979	0	26
336.525	51.7372	2.76233	0.914894	0	26
337.051	51.9285	2.75801	0.915789	0	26
338.202	52.7507	2.74862	0.916667	0	26
347.265	51.9217	2.67689	0.917526	0	26
351.07	51.7062	2.92062	0.918367	0	27
351.785	52.6447	2.91468	0.909091	0	26
352.134	53.6669	2.91179	0.91	0	26
356.706	53.2753	2.87447	0.910891	0	26
359.536	53.6429	2.85184	0.911765	0	26
361.541	54.399	2.83603	0.912621	0	26
362.251	54.3503	2.83047	0.913462	0	26
363.045	54.7645	2.82428	0.914286	0	26
364.664	55.2884	2.88771	0.90566	0	26
365.153	55.2223	2.88385	0.906542	0	26
367.192	55.2494	2.86783	0.907407	0	26
375.553	54.0775	2.80399	0.908257	0	26
380.058	54.4756	2.77075	0.909091	0	26
386.46	54.9671	2.72485	0.90991	0	26
396.645	53.9567	2.65488	0.910714	0	26
399.711	53.6246	2.63452	0.911504	0	26
401.801	55.9187	2.62081	0.912281	0	26
406.302	55.9645	2.59178	0.913043	0	26
409.367	55.5716	2.57237	0.913793	0	26
410.633	55.4284	2.56444	0.91453	0	26
427.092	54.1594	2.46562	0.915254	0	26
