22.2787	14.0162	0	0	0	29
24.1901	21.1479	0	0	0	28
26.6376	31.6735	0	0	0	27
27.6116	38.7499	0	0	0	26
29.8331	42.2928	0	0	0	25
37.808	33.4299	0	0	0	24
43.796	49.3379	0.0500697	0	0	24
61.6851	36.5939	0.0355491	0	0	23
63.5519	37.901	0.0345049	0	0	22
64.9216	37.8161	0.0337769	0	0	21
66.5819	37.251	0.0329346	0	0	20
70.5736	36.8062	0.0310718	0	0	19
70.8309	40.5534	0.030959	0	0	18
73.4043	39.5718	0.0298736	0	0	17
74.2339	41.5236	0.0295397	0	0	16
75.8734	41.0625	0.0289014	0	0	15
79.917	44.6413	0.0274391	0	0	14
83.1787	43.0843	0.0263631	0	0	13
98.9595	37.2336	0.276403	0	0	13
103.288	37.0045	0.420621	0	0	13
104.353	38.0074	0.416328	0	0	12
105.34	41.661	0.412427	0	0	11
106.324	42.1619	0.712423	0	0	11
107.35	44.3981	0.705613	0	0	10
113.64	41.9577	1.3661	0	0	11
115.838	41.8497	1.35668	0	0	11
121.765	40.8794	1.29064	0	0	10
122.955	43.5047	1.27815	0	0	9
123.127	44.7585	1.27636	0	0	8
127.107	43.9267	1.2364	0	0	7
127.22	44.1809	1.2353	0	0	6
127.656	44.3303	1.23108	0	0	5
133.412	42.8622	1.17797	0.030303	0	5
135.696	42.676	1.15814	0.0294118	0	4
137.577	44.9863	1.1423	0.0285714	0	3
140.057	45.0849	1.12208	0.0555556	0	3
151.222	41.8213	1.03923	0.0810811	0	3
158.745	40.7387	1.59787	0.105263	0	4
162.283	40.7697	1.56304	0.102564	0	3
166.114	41.215	1.98254	0.1	0	4
166.171	41.5127	1.98186	0.097561	0	3
171.603	40.3273	1.91912	0.119048	0	3
173.908	40.4021	1.89369	0.139535	0	3
173.926	42.1891	1.8935	0.159091	0	3
176.034	43.4326	1.87082	0.177778	0	3
177.431	43.4086	1.85609	0.195652	0	3
184.79	42.8001	1.78217	0.212766	0	3
188.962	42.037	2.3636	0.229167	0	4
189.997	43.1835	2.35072	0.22449	0	3
190.968	45.7465	2.33877	0.24	0	3
212.391	43.0624	4.08	0.235294	0	7
217.584	42.7232	4.67837	0.230769	0	7
224.83	43.5481	6.49755	0.226415	0	9
226.862	44.1936	6.43933	0.222222	0	8
228.069	44.4845	6.40525	0.218182	0	7
229.897	44.1619	6.35432	0.214286	0	6
232.18	44.6203	6.29184	0.210526	0	5
237.717	44.2062	6.17539	0.206897	0	5
237.733	46.0896	6.17498	0.20339	0	4
239.299	45.8764	6.13457	0.2	0	3
249.391	44.22	7.01543	0.196721	0	4
254.329	43.7379	8.97824	0.193548	0	6
255.879	43.8104	8.92384	0.190476	0	5
257.594	43.7601	8.86443	0.203125	0	5
259.162	43.7182	8.81081	0.215385	0	5
264.8	43.983	8.70312	0.212121	0	5
269.517	43.9507	8.55078	0.223881	0	5
271.307	44.0046	8.49439	0.235294	0	5
272.307	45.1708	8.46318	0.246377	0	5
273.032	45.3895	8.44071	0.257143	0	5
273.341	45.3547	8.43118	0.267606	0	5
274.687	46.3424	8.38986	0.263889	0	4
278.636	45.7954	8.27095	0.273973	0	4
279.104	47.4436	8.25709	0.27027	0	3
282.831	46.9517	8.14829	0.28	0	3
284.313	47.5143	8.1058	0.289474	0	3
287.293	47.7687	8.58518	0.298701	0	4
293.559	46.7762	8.40195	0.307692	0	4
294.193	46.7126	8.38383	0.303797	0	3
298.206	46.2383	8.27102	0.3125	0	3
307.279	46.4975	8.22478	0.320988	0	5
307.429	47.869	8.22078	0.317073	0	4
311.205	47.3391	8.12103	0.325301	0	4
315.328	47.1468	8.48788	0.333333	0	5
322.551	46.4885	8.29781	0.341176	0	5
323.322	46.6717	8.278	0.348837	0	5
325.425	47.7109	8.22451	0.356322	0	5
326.577	47.712	8.19551	0.363636	0	5
328.945	47.711	8.13652	0.370787	0	5
329.75	48.5936	8.11665	0.377778	0	5
331.286	48.3967	8.07903	0.384615	0	5
332.274	49.9018	8.05498	0.391304	0	5
335.972	49.4351	8.89578	0.387097	0	5
336.525	51.7372	8.88115	0.382979	0	4
337.051	51.9285	8.86729	0.378947	0	3
338.202	52.7507	8.8371	0.385417	0	3
347.265	51.9217	9.64675	0.381443	0	4
351.07	51.7062	10.1559	0.387755	0	6
351.785	52.6447	10.1353	0.383838	0	5
352.134	53.6669	10.1252	0.38	0	4
356.706	53.2753	9.99545	0.376238	0	3
359.536	53.6429	10.8406	0.372549	0	3
361.541	54.399	10.7804	0.378641	0	3
362.251	54.3503	10.7593	0.384615	0	3
363.045	54.7645	10.7358	0.390476	0	3
364.664	55.2884	10.7641	0.396226	0	4
365.153	55.2223	10.7497	0.401869	0	4
367.192	55.2494	10.69	0.398148	0	3
375.553	54.0775	10.8509	0.40367	0	4
380.058	54.4756	10.7223	0.4	0	3
386.46	54.9671	10.9292	0.396396	0	3
396.645	53.9567	11.9431	0.392857	0	4
399.711	53.6246	11.8515	0.389381	0	3
401.801	55.9187	11.7899	0.394737	0	3
406.302	55.9645	11.6593	0.4	0	3
