22.2787	14.0162	0	0	0	62
24.1901	18.6757	0	0	0	61
25.9772	18.8171	0	0	0	60
26.3434	19.6522	0	0	0	59
32.1703	23.1253	0	0	0	58
34.3918	27.2078	0	0	0	57
42.3667	22.1381	0	0	0	56
48.3547	40.4842	0.0453493	0	0	56
55.4478	37.4701	0.560577	0	0	56
58.6917	37.0143	0.529594	0	0	55
60.3847	38.4835	0.514746	0	0	54
61.7544	39.1625	0.503329	0	0	53
71.3011	35.6621	0.955547	0	0	53
72.0341	36.1413	0.945824	0	0	52
72.4755	37.5397	0.940063	0	0	51
72.7328	41.1863	0.936738	0	0	50
75.3061	40.4069	0.904727	0	0	49
80.5146	37.7937	0.8462	0	0	48
80.5253	40.9114	0.846088	0	0	47
83.6433	47.883	0.815242	0	0	47
84.2239	48.4322	0.809622	0	0	46
92.1546	44.4388	0.739947	0	0	45
107.935	38.8767	0.631763	0	0	44
112.264	37.9184	0.750747	0	0	44
112.855	38.2184	0.746818	0	0	43
118.131	36.5952	0.713459	0	0	42
120.735	36.6125	0.698076	0	0	41
128.145	35.2307	1.10413	0	0	42
129.171	37.7262	1.09535	0	0	41
132.564	37.0752	1.06732	0	0	40
135.415	36.6954	1.49282	0	0	40
135.449	37.2749	1.49245	0	0	39
141.375	36.1921	1.42988	0	0	38
150.562	34.049	1.34263	0	0	37
156.942	33.1091	2.49512	0	0	38
157.274	36.2452	2.48985	0	0	37
160.114	37.8283	2.90822	0	0	37
161.384	38.1677	2.94624	0	0	37
162.039	38.2502	2.93434	0	0	36
167.794	37.7143	3.66509	0	0	36
173.997	37.7616	4.20665	0	0	37
177.005	37.4203	5.04896	0	0	38
178.28	39.3859	5.01286	0	0	37
180.759	42.3666	4.9441	0	0	36
181.361	43.1193	4.92768	0	0	35
182.731	42.8812	4.89074	0	0	34
182.905	43.621	4.8861	0	0	33
186.442	43.9645	4.79339	0	0	32
186.996	43.8518	4.7792	0	0	31
191.337	43.4198	5.58451	0	0	33
192.345	43.3653	5.55526	0	0	32
193.254	43.2757	5.52913	0	0	31
195.558	43.3075	5.46398	0	0	30
195.576	44.8963	5.46347	0	0	29
197.684	44.8204	6.03394	0	0	29
199.241	46.4659	6.06486	0	0	29
199.814	47.434	6.04748	0	0	28
200.804	48.2314	6.20869	0	0	28
204.975	47.4173	6.08233	0	0	27
206.01	47.4479	6.05178	0	0	26
207.712	52.9381	6.00221	0	0	25
214.16	51.4854	7.31634	0	0	27
214.878	51.8369	7.29189	0	0	26
222.07	50.8328	7.95271	0	0	28
229.315	49.732	9.3977	0	0	31
230.571	50.7795	9.57718	0	0	31
233.333	50.8532	9.46383	0	0	30
237.455	50.4745	9.29954	0	0	29
239.283	50.6327	9.2285	0	0	28
245.387	49.4336	9.26234	0	0	29
246.597	50.5196	9.21692	0	0	28
250.233	49.787	9.08299	0	0	27
252.84	51.0473	8.99083	0	0	27
254.405	52.9942	8.9355	0	0	26
254.642	54.0504	8.9272	0	0	25
258.768	54.3631	9.65916	0	0	25
261.734	54.3241	9.81798	0	0	26
263.414	54.3055	9.75537	0	0	25
265.129	54.2914	10.0801	0	0	25
265.755	54.8645	10.0564	0	0	24
267.653	54.8931	9.98503	0	0	23
268.666	55.8645	9.94738	0	0	22
273.384	55.2736	9.77573	0	0	21
274.58	56.7772	9.73315	0	0	20
276.928	56.6235	9.65064	0	0	19
278.564	57.5888	9.87982	0	0	19
279.289	57.5023	9.85418	0	0	18
279.762	59.5387	9.83752	0	0	17
280.822	60.0956	9.8004	0	0	16
280.901	61.2618	9.79764	0	0	15
284.85	60.5199	9.6618	0	0	14
285.318	61.1652	9.64596	0	0	13
291.535	60.1507	9.44026	0	0	12
300.098	58.9422	10.0223	0	0	14
302.121	59.0284	10.3059	0	0	14
306.148	58.9532	10.1703	0	0	13
312.414	57.8867	9.96635	0	0	12
