22.2787	14.0162	0	0
24.1901	21.1479	0	0
26.6376	31.6735	0	0
27.6116	38.7499	0	0
29.8331	42.2928	0	0
37.808	33.4299	0	0
43.796	49.3379	0.0500697	0
61.6851	36.5939	0.0355491	0
63.5519	37.901	0.0345049	0
64.9216	37.8161	0.0337769	0
66.5819	37.251	0.0329346	0
70.5736	36.8062	0.0310718	0
70.8309	40.5534	0.030959	0
73.4043	39.5718	0.0298736	0
74.2339	41.5236	0.0295397	0
75.8734	41.0625	0.0289014	0
79.917	44.6413	0.0274391	0
83.1787	43.0843	0.0263631	0
98.9595	37.2336	0.276403	0
103.288	37.0045	0.420621	0
104.353	38.0074	0.416328	0
105.34	41.661	0.412427	0
106.324	42.1619	0.712423	0
107.35	44.3981	0.705613	0
113.64	41.9577	1.3661	0
115.838	41.8497	1.35668	0
121.765	40.8794	1.29064	0
122.955	43.5047	1.27815	0
123.127	44.7585	1.27636	0
127.107	43.9267	1.2364	0
127.22	44.1809	1.2353	0
127.656	44.3303	1.23108	0
133.412	42.8622	1.17797	0
135.696	42.676	1.15814	0
137.577	44.9863	1.1423	0
140.057	45.0849	1.12208	0
151.222	41.8213	1.03923	0
158.745	40.7387	1.59787	0
162.283	40.7697	1.6239	0
166.114	41.215	2.04201	0
166.171	41.5127	2.04131	0
171.603	40.3273	1.97669	0
173.908	40.4021	1.95049	0
173.926	42.1891	1.95029	0
176.034	43.4326	1.92694	0
177.431	43.4086	1.91176	0
184.79	42.8001	1.83562	0
188.962	42.037	2.41587	0
189.997	43.1835	2.40271	0
190.968	45.7465	2.39049	0
212.391	43.0624	4.50966	0
217.584	42.7232	5.09777	0
224.83	43.5481	7.05621	0
226.862	44.1936	6.99298	0
228.069	44.4845	6.95598	0
229.897	44.1619	6.90067	0
232.18	44.6203	6.83281	0
237.717	44.2062	6.94106	0
237.733	46.0896	6.94059	0
239.299	45.8764	6.89518	0
249.391	44.22	7.74526	0
254.329	43.7379	9.6939	0
255.879	43.8104	9.63516	0
257.594	43.7601	9.57102	0
259.162	43.7182	9.51312	0
264.8	43.983	9.39047	0
269.517	43.9507	9.69116	0
271.307	44.0046	9.62725	0
272.307	45.1708	9.59188	0
273.032	45.3895	9.56641	0
273.341	45.3547	9.55561	0
274.687	46.3424	9.50878	0
278.636	45.7954	9.39021	0
279.104	47.4436	9.37447	0
282.831	46.9517	9.62552	0
284.313	47.5143	9.57533	0
287.293	47.7687	10.0395	0
293.559	46.7762	9.8252	0
294.193	46.7126	9.80401	0
298.206	46.2383	9.67209	0
307.279	46.4975	10.0749	0
307.429	47.869	10.07	0
311.205	47.3391	10.0462	0
315.328	47.1468	10.3878	0
322.551	46.4885	10.6439	0
323.322	46.6717	10.6185	0
325.425	47.7109	10.5499	0
326.577	47.712	10.5127	0
328.945	47.711	10.4852	0
329.75	48.5936	10.4596	0
331.286	48.3967	10.4111	0
332.274	49.9018	10.3801	0
335.972	49.4351	11.1953	0
336.525	51.7372	11.1769	0
337.051	51.9285	11.1595	0
338.202	52.7507	11.1215	0
347.265	51.9217	12.0311	0
351.07	51.7062	12.5144	0
351.785	52.6447	12.489	0
352.134	53.6669	12.4766	0
356.706	53.2753	12.3167	0
359.536	53.6429	13.1435	0
361.541	54.399	13.0706	0
362.251	54.3503	13.045	0
363.045	54.7645	13.0165	0
364.664	55.2884	13.2904	0
365.153	55.2223	13.2726	0
367.192	55.2494	13.4507	0
375.553	54.0775	13.558	0
380.058	54.4756	13.3972	0
386.46	54.9671	13.7574	0
396.645	53.9567	15.2207	0
399.711	53.6246	15.1585	0
401.801	55.9187	15.0797	0
406.302	55.9645	14.9126	0
409.367	55.5716	14.801	0
410.633	55.4284	14.7553	0
427.092	54.1594	14.4614	0
428.927	56.3443	14.6134	0
432.126	55.996	14.5052	0
433.511	55.9978	14.5342	0
434.209	56.0729	14.5108	0
436.324	55.9394	14.4404	0
437.564	55.9717	14.3995	0
438.033	55.9349	14.3841	0
440.014	56.5164	14.7904	0
444.317	56.0035	14.9006	0
448.418	56.2788	14.787	0
453.486	55.693	15.7775	0
455.656	55.7684	15.7023	0
455.998	56.4606	15.6905	0
456.817	57.0072	15.6624	0
457.28	57.8516	15.6466	0
458.236	59.0806	15.6139	0
458.261	59.656	15.6131	0
463.809	58.9922	16.2579	0
465.401	58.9691	16.2023	0
466.23	58.8976	16.1735	0
468.852	58.7964	16.507	0
470.359	58.8291	16.4541	0
472.409	58.9957	16.3827	0
475.489	59.2637	16.574	0
476.253	59.3787	16.5474	0
479.396	59.726	16.4389	0
484.8	59.2015	16.9228	0
486.479	59.0673	17.5047	0
489.562	58.7466	17.4417	0
489.735	58.7686	17.4356	0
495.354	58.2341	18.235	0
496.909	58.5668	18.2994	0
501.086	58.1986	18.1469	0
502.227	58.1047	18.5331	0
505.303	58.1419	18.4203	0
507.173	58.0406	18.4938	0
508.193	58.41	18.4567	0
513.555	58.0438	18.4573	0
516.889	58.2554	18.831	0
517.213	58.3565	18.8192	0
519.961	58.9909	18.7198	0
528.398	58.4733	19.479	0
531.849	59.055	19.3526	0
534.947	58.8428	20.0856	0
540.333	59.0719	20.9741	0
542.363	59.1199	20.8956	0
542.449	59.2456	20.8923	0
544.559	60.0616	20.8114	0
547.709	60.1217	20.6917	0
557.042	59.3615	21.2503	0
560.82	59.1911	21.1071	0
563.558	59.2577	21.2276	0
566.603	58.9402	21.2147	0
568.179	58.8258	21.1568	0
570.095	59.8355	21.0857	0
574.288	60.5475	20.9317	0
587.567	59.4739	21.5267	0
587.785	59.4949	21.5187	0
588.494	59.498	21.6137	0
596.954	58.8341	21.3541	0
598.716	60.1154	21.2912	0
602.277	60.2207	21.1653	0
605.858	60.538	21.1548	0
606.323	61.0238	21.1386	0
606.697	60.9973	21.1256	0
607.524	60.9849	21.6438	0
607.87	61.0953	21.6315	0
608.257	61.4713	21.6177	0
609.867	61.3832	21.5607	0
610.906	61.5065	21.7781	0
612.03	61.4421	21.7381	0
612.746	61.5427	21.7127	0
616.677	61.2483	21.7451	0
622.181	60.8191	21.5527	0
623.629	61.0713	22.16	0
632.394	60.5226	21.8529	0
634.346	60.7743	22.425	0
635.843	61.0097	22.3722	0
635.941	61.5635	22.3688	0
636.816	61.7934	22.3381	0
652.427	60.5699	22.9691	0
655.362	60.4023	22.9353	0
657.384	60.397	22.8647	0
657.825	60.7457	22.8494	0
660.372	61.2125	23.2602	0
662.773	61.0326	23.1759	0
663.607	61.0814	23.1468	0
664.093	61.0759	23.1298	0
664.984	61.2286	23.0989	0
667.151	61.0852	23.0238	0
670.612	60.8887	22.905	0
694.162	59.0838	24.5982	0
702.195	58.9344	24.6383	0
708.429	59.4851	24.9037	0
711.966	59.2136	24.78	0
721.717	58.7865	25.7863	0
734.585	58.7343	27.0496	0
735.405	58.8231	27.0195	0
736.923	59.0117	27.5454	0
742.05	58.7314	27.3551	0
744.492	58.6102	27.777	0
744.544	58.6929	27.775	0
747.159	58.6086	27.7894	0
748.638	58.6367	27.7345	0
752.767	58.4007	28.9038	0
754.77	58.4239	28.8271	0
756.783	58.3872	29.0767	0
757.675	58.3212	29.0425	0
758.654	58.2696	29.005	0
760.197	58.33	28.9489	0
762.471	58.5793	30.2934	0
762.676	58.6418	30.2853	0
767.991	58.3459	30.3355	0
778.609	57.6985	30.8899	0
780.564	58.0549	30.8126	0
780.577	58.1549	30.812	0
786.429	57.9373	30.9758	0
787.847	58.2655	30.9201	0
789.14	58.3704	30.8695	0
789.872	58.5516	30.8408	0
793.473	58.3602	31.1227	0
794.105	58.4727	31.0979	0
795.538	58.5499	31.0419	0
795.684	58.5861	31.0362	0
796.018	58.6266	31.0232	0
796.484	58.6081	31.005	0
799.403	58.7636	31.4216	0
805.412	58.8286	31.6255	0
807.164	58.7745	32.6296	0
808.399	58.7345	32.5797	0
812.429	58.8145	32.5131	0
813.29	59.1513	32.4787	0
816.443	59.309	32.3533	0
816.579	59.6758	32.3479	0
823.624	59.2283	33.2096	0
824.49	59.3625	33.1747	0
827.162	59.2371	33.0676	0
829.507	59.6143	32.9741	0
831.443	60.1197	32.8973	0
831.957	60.1464	32.877	0
832.929	60.1295	33.2626	0
833.243	60.7843	33.2949	0
835.219	61.4885	33.2162	0
836.388	61.4327	33.1698	0
836.687	61.5766	33.2709	0
839.784	62.948	33.4944	0
841.21	63.2627	33.4376	0
846.261	63.6531	33.238	0
847.593	63.739	33.2917	0
848.344	63.8484	33.3233	0
852.41	63.977	33.4437	0
860.053	63.6681	33.4321	0
860.338	63.6924	33.421	0
870.556	63.2418	34.1714	0
870.915	63.5369	34.1573	0
876.149	63.194	34.2191	0
876.546	63.5326	34.4782	0
882.384	63.1362	35.2979	0
888.008	62.8752	35.1342	0
888.316	62.8839	35.122	0
888.42	63.1454	35.1179	0
891.695	62.9772	35.1398	0
891.783	63.0151	35.1363	0
893.245	62.9822	35.0788	0
900.186	62.5212	35.1309	0
900.48	62.6698	35.1194	0
901.336	62.7939	35.086	0
906.256	62.5977	34.919	0
906.537	62.5988	34.9081	0
907.476	62.5884	34.872	0
918.938	61.8522	35.0822	0
920.892	61.7227	35.1449	0
922.952	61.6276	35.0922	0
927.884	61.4183	35.5063	0
939.061	60.7088	35.4692	0
942.808	60.8865	36.4335	0
943.014	61.1763	36.4256	0
945.709	61.1746	36.3218	0
947.28	61.468	36.4284	0
947.767	61.5132	36.4097	0
951.871	61.2955	36.3124	0
953.534	61.5865	36.249	0
954.54	61.5793	36.2108	0
971.085	60.5818	36.2221	0
973.657	61.1482	36.1264	0
975.192	61.1197	36.0696	0
977.499	61.0601	36.3165	0
978.151	61.1703	36.2923	0
978.716	61.2789	36.2714	0
992.829	61.0947	36.7756	0
996.022	60.9223	37.0172	0
997.743	60.9371	36.9987	0
1000.94	60.7698	36.8805	0
1001.03	60.8607	36.8772	0
1004.69	60.8225	36.7427	0
1015.51	60.2032	37.5667	0
1015.72	60.6713	37.5587	0
1017.52	61.0359	37.4925	0
1019.84	60.91	37.4302	0
1020.66	60.9687	37.4714	0
1024.91	60.7749	37.3649	0
1028.91	60.6875	37.2465	0
1034.43	60.3643	37.0604	0
1046.26	59.9288	37.4517	0
1047.86	60.1027	37.3946	0
1055.03	60.1495	37.2844	0
1065.07	59.71	37.011	0
1067.28	59.8055	37.0895	0
1068.97	59.8173	37.0306	0
1069.14	59.9009	37.0248	0
1069.88	60.0936	36.9993	0
1070.08	60.1271	36.9921	0
1076.95	60.3048	37.674	0
1089.03	60.3749	37.8131	0
1095.67	60.0479	37.8532	0
1096.34	60.0541	37.8302	0
1100.37	59.9544	37.7793	0
1105.09	60.2962	37.6179	0
1113.69	60.1226	37.4738	0
1116.67	60.0126	38.154	0
1122.34	59.8179	38.2362	0
1131.82	59.3347	39.8433	0
1137.95	59.2999	39.9138	0
1149.73	58.8676	40.2808	0
1151.6	58.7835	40.4583	0
1152.06	58.8562	40.4595	0
1158.31	58.5609	40.2411	0
1167.06	58.1867	39.9509	0
1169.06	58.0901	39.9675	0
1169.23	58.4106	39.9616	0
1173.57	58.3112	40.1977	0
1175.27	58.2865	40.1396	0
1177.72	58.3967	40.0558	0
1177.78	58.5108	40.0538	0
1178.14	58.6686	40.0417	0
1180.01	58.82	39.9782	0
1184.14	58.6842	40.0647	0
1184.85	59.0885	40.0624	0
1185.73	59.5436	40.0325	0
1189.32	59.441	39.912	0
1189.9	59.4519	40.0475	0
1191.79	59.3806	39.9843	0
1192.7	59.3733	39.9536	0
1195.56	59.7343	39.8579	0
1198.31	59.8204	40.0623	0
1207.26	59.7933	40.1441	0
1208.88	59.884	40.0904	0
1209.38	60.3267	40.0737	0
1213.51	60.3583	40.2714	0
1222.43	59.9851	40.3017	0
1223.23	60.2553	40.2754	0
1227.68	60.3035	40.1293	0
1229.6	60.2521	40.2992	0
1232.23	60.1796	40.213	0
1236.45	60.3603	40.7165	0
1236.92	60.4111	40.701	0
1238.43	60.3405	40.7268	0
1243.89	60.2941	40.6119	0
1254.44	59.8221	40.4238	0
1257.44	59.8259	40.3274	0
1257.79	59.8853	40.3162	0
1267.58	59.4262	40.6996	0
1268.93	59.5217	40.6565	0
1269.29	59.6938	40.6447	0
1274.63	59.6696	40.4782	0
1278.74	59.5286	40.3479	0
1286.2	59.9449	40.577	0
1286.87	60.0964	40.556	0
1287.09	60.0996	40.549	0
1287.54	60.1145	40.5348	0
1291.5	59.985	40.4105	0
1293.54	60.0208	40.3469	0
1301.15	59.8671	40.324	0
1302.4	60.0527	40.3386	0
1307.32	59.9324	40.4604	0
1317.47	59.8263	40.3569	0
1317.6	59.8389	40.3528	0
1319.45	59.8151	40.2962	0
1322.39	60.5594	40.6786	0
1326.6	60.491	40.7592	0
1328	60.553	40.7161	0
1333.35	61.0693	40.9056	0
1334.06	61.2197	40.9185	0
1337.16	61.2435	40.8236	0
1337.69	61.3268	40.8075	0
1339.6	61.3631	41.0443	0
1342.93	61.3647	40.9609	0
