221.612	31	0	0	1	0.865381	0	0	
223.498	31	0	0	1	0.858076	0	0	
253.853	38	0	0	1	1.6467	1	0	
334.542	55	0	0	2	1.24953	1	0	
350.078	58	0	0	1	1.46758	1	0	
363.677	64	0	0	2	1.41271	1	0	
461.827	85	20	0.235294	2	1.11247	1	0.508772	
486.941	93	27	0.290323	2	1.05509	1	0.530037	
514.716	99	27	0.272727	2	0.998161	1	0.501436	
644.367	125	27	0.216	2	0.797323	0	0.834617	
718.928	133	27	0.203008	1	1.22531	1	0.748058	
719.825	133	27	0.203008	0	1.91145	1	0.747126	
818.835	158	27	0.170886	2	1.68032	0	0.860012	
819.788	158	27	0.170886	2	1.67837	0	0.859012	
848.856	167	34	0.203593	1	1.75455	2	0.829596	
875.507	170	36	0.211765	2	1.70114	1	0.863603	
908.197	181	46	0.254144	2	1.63991	1	0.867806	
959.824	188	52	0.276596	2	1.5517	1	0.863726	
986.453	193	56	0.290155	2	1.50981	1	1.0046	
1021.26	200	62	0.31	2	1.45835	1	1.01949	
1085.45	207	68	0.328502	2	1.37211	1	1.01497	
1221.65	228	88	0.385965	1	1.52138	2	0.901821	
1304.39	242	101	0.417355	1	1.48771	2	0.844615	
1445.5	265	123	0.464151	1	1.43808	2	0.762165	
1452.74	265	123	0.464151	0	1.92525	2	0.758364	
1519.26	275	131	0.476364	1	1.86513	2	0.72516	
1674.78	314	169	0.538217	2	1.69193	1	1.06501	
1721.62	328	169	0.515244	1	1.76266	1	1.03604	
1829.2	344	169	0.491279	1	1.86268	1	0.975107	
1861.67	351	169	0.481481	1	1.90455	1	0.958101	
1893.86	355	169	0.476056	2	1.87217	0	1.36678	
1900.87	356	169	0.474719	1	1.89968	0	1.36174	
1962.77	365	169	0.463014	2	1.83977	0	1.3188	
1990.77	369	169	0.457995	1	1.85864	1	1.30025	
2078.18	386	169	0.437824	2	1.78047	0	1.30056	
2139.78	393	169	0.430025	1	1.79529	0	1.26312	
2245.69	412	169	0.410194	1	1.7575	0	1.20355	
2298.83	425	169	0.397647	1	1.89961	0	1.17573	
2338.46	432	169	0.391204	1	1.90443	0	1.1558	
2387.4	452	169	0.373894	2	1.8654	0	1.13211	
2506.68	468	169	0.361111	1	1.85774	1	1.07824	
2537.18	472	169	0.358051	2	1.83541	0	1.12387	
2554.19	476	169	0.355042	2	1.82319	0	1.11639	
2558.87	476	169	0.355042	1	1.83778	0	1.11435	
2702.98	501	169	0.337325	2	1.73979	0	1.05493	
2703.42	501	169	0.337325	2	1.73951	0	1.05476	
2745.22	509	169	0.332024	2	1.71303	0	1.05076	
2781.08	513	169	0.329435	2	1.69094	0	1.03721	
2870.86	533	169	0.317073	2	1.63806	0	1.0349	
2976.47	558	169	0.302867	2	1.57994	1	0.998176	
3039	564	169	0.299645	1	1.77792	1	0.977639	
3088.36	570	169	0.296491	2	1.7495	0	1.02988	
3106.4	575	169	0.293913	2	1.73934	1	1.0239	
3158.04	585	178	0.304274	1	1.89932	2	1.00716	
3233.64	601	193	0.321131	1	1.91153	2	0.983614	
3237.76	603	194	0.321725	1	1.90937	2	0.982361	
3245.04	604	194	0.321192	1	1.90673	2	0.980159	
3278.01	611	200	0.327332	1	1.89721	2	0.970299	
3291.64	616	204	0.331169	2	1.88936	1	1.02252	
3345.61	627	214	0.341308	1	1.91348	2	1.00603	
3354.51	631	217	0.343899	2	1.9084	1	1.02065	
