40.0009	3	0	0	2	0.05482	0	0	
91.7418	11	0	0	10	0.0239024	0	0	
99.2712	11	0	0	9	0.184196	0	0	
105.707	13	0	0	11	0.172982	0	0	
108.968	14	0	0	11	0.471514	0	0	
111.323	14	0	0	11	0.461541	0	0	
115.551	15	0	0	11	0.461193	0	0	
158.184	23	0	0	18	0.946937	0	0	
164.537	24	0	0	18	1.13718	0	0	
166.013	24	0	0	17	1.35811	0	0	
187.877	29	0	0	21	1.82443	0	0	
192.682	30	0	0	21	2.08653	0	0	
193.71	30	0	0	20	2.18959	0	0	
195.563	30	0	0	19	2.57651	0	0	
199.494	30	0	0	18	2.88859	0	0	
199.884	30	0	0	18	2.88295	0	0	
200.563	30	0	0	17	3.34307	0	0	
214.936	31	0	0	17	3.82384	0	0	
217.985	31	0	0	16	4.00803	0	0	
221.612	31	0	0	15	4.80783	0	0	
223.498	31	0	0	15	4.76725	0	0	
237.052	35	0	0	19	4.49467	0	0	
240.797	37	0	0	20	4.99582	0	0	
248.432	37	0	0	20	4.8423	0	0	
251.645	38	0	0	20	5.2966	0	0	
251.956	38	0	0	19	5.99543	0	0	
253.853	38	0	0	18	6.84185	0	0	
260.457	40	0	0	19	6.74961	0	0	
265.397	40	0	0	18	7.09625	0	0	
279.849	43	0	0	20	7.10833	0	0	
285.009	43	0	0	19	7.54765	0	0	
299.281	44	0	0	19	7.35442	0	0	
305.143	44	0	0	18	7.24901	0	0	
311.441	45	0	0	18	7.58134	0	0	
319.771	45	0	0	17	7.57831	0	0	
334.542	46	0	0	18	7.2437	0	0	
342.247	48	0	0	20	7.08062	0	0	
345.718	48	0	0	19	7.80465	0	0	
347.774	48	0	0	18	8.10271	0	0	
350.078	48	0	0	17	8.32289	0	0	
358.773	51	0	0	20	8.12119	0	0	
363.677	53	0	0	22	8.01167	0	0	
367.405	55	0	0	24	7.93038	0	0	
368.057	55	0	0	23	7.92422	0	0	
383.279	56	0	0	24	7.6095	0	0	
386.317	56	0	0	23	7.93432	0	0	
390.676	56	0	0	23	7.84579	0	0	
391.835	56	0	0	22	8.35098	0	0	
397.366	56	0	0	21	8.28964	0	0	
418.401	57	0	0	21	8.10013	0	0	
428.755	58	0	0	21	8.11841	0	0	
432.365	60	0	0	22	8.12615	0	0	
439.432	63	0	0	24	8.46709	0	0	
448.198	63	0	0	23	8.32416	0	0	
451.334	64	0	0	23	8.84536	0	0	
461.827	68	0	0	26	9.15316	0	0	
461.868	68	0	0	25	9.21675	0	0	
462.395	68	0	0	24	9.43482	0	0	
468.28	69	0	0	24	9.74069	0	0	
473.024	71	0	0	25	9.68431	0	0	
483.879	73	0	0	26	10.1033	0	0	
486.941	74	0	0	26	10.0872	0	0	
489.738	75	0	0	27	10.0296	0	0	
494.39	75	0	0	27	9.93525	0	0	
496.668	76	0	0	27	10.0112	0	0	
505.919	77	0	0	27	9.96986	0	0	
510.66	78	0	0	27	9.91827	0	0	
520.577	81	0	0	29	9.79483	0	0	
521.431	81	0	0	29	9.77879	0	0	
527.717	81	0	0	28	10.4627	0	0	
531.967	82	0	0	28	11.2289	0	0	
537.428	82	0	0	28	11.1148	0	0	
555.774	85	0	0	31	10.7479	0	0	
560.825	86	0	0	31	10.7678	0	0	
561.286	86	0	0	30	10.8662	0	0	
564.529	86	0	0	29	10.9054	0	0	
567.12	87	0	0	29	10.8565	0	0	
574.326	88	0	0	29	10.9013	0	0	
576.262	88	0	0	28	11.0382	0	0	
588.365	88	0	0	27	10.9321	0	0	
596.052	88	0	0	26	10.8379	0	0	
607.022	91	0	0	28	11.1895	0	0	
610.899	94	0	0	30	11.3726	0	0	
613.425	96	0	0	31	11.3367	0	0	
615.746	96	0	0	30	11.413	0	0	
622.332	98	0	0	31	11.951	0	0	
638.66	103	0	0	35	11.8413	0	0	
641.718	103	0	0	34	11.8312	0	0	
642.476	103	0	0	33	12.2576	0	0	
644.367	103	0	0	32	12.6557	0	0	
655.109	104	0	0	32	12.5172	0	0	
671.734	106	0	0	33	12.5042	0	0	
677.052	106	0	0	32	12.4951	0	0	
686.186	106	0	0	32	12.3288	0	0	
688.244	106	0	0	32	12.2919	0	0	
689.555	106	0	0	32	12.2686	0	0	
692.231	106	0	0	31	12.3223	0	0	
694.659	106	0	0	30	12.4774	0	0	
696.046	106	0	0	29	12.5792	0	0	
718.928	108	0	0	30	12.6895	0	0	
719.825	108	0	0	29	13.3614	0	0	
723.422	108	0	0	28	13.6615	0	0	
729.02	108	0	0	27	13.5799	0	0	
730.45	108	0	0	26	14.0713	0	0	
736.011	110	0	0	27	14.5473	0	0	
742.422	112	0	0	28	14.9347	0	0	
749.988	114	0	0	29	14.9695	0	0	
752.628	114	0	0	28	15.2149	0	0	
752.706	114	0	0	28	15.2133	0	0	
759.792	116	0	0	29	15.0742	0	0	
760.547	116	0	0	28	15.6923	0	0	
775.007	118	0	0	30	15.3995	0	0	
776.058	118	0	0	29	15.5316	0	0	
784.628	121	0	0	31	15.7559	0	0	
797.384	126	0	0	35	15.9682	0	0	
797.683	126	0	0	34	16.0289	0	0	
801.517	127	0	0	34	16.3928	0	0	
809.026	127	0	0	33	16.2561	0	0	
817.208	129	0	0	34	16.1722	0	0	
818.835	129	0	0	33	16.3433	0	0	
820.672	129	0	0	32	16.5362	0	0	
820.897	129	0	0	31	16.7216	0	0	
836.584	133	0	0	34	16.521	0	0	
837.053	134	0	0	34	16.751	0	0	
847.817	135	0	0	34	16.5994	0	0	
848.856	136	0	0	34	16.7127	0	0	
852.386	136	0	0	33	16.7425	0	0	
856.391	137	0	0	33	16.7901	0	0	
859.457	137	0	0	32	16.8219	0	0	
860.588	138	0	0	32	17.093	0	0	
875.193	139	0	0	33	16.8078	0	0	
875.507	139	0	0	32	16.861	0	0	
876.525	140	0	0	32	17.116	0	0	
877.239	141	0	0	32	17.1526	0	0	
879.795	141	0	0	31	17.4182	0	0	
881.978	141	0	0	30	17.4373	0	0	
885.086	141	0	0	29	17.436	0	0	
889.29	143	0	0	31	17.3536	0	0	
894.115	144	0	0	31	17.3892	0	0	
899.392	144	0	0	30	17.3306	0	0	
903.574	147	0	0	33	17.2503	0	0	
908.197	150	0	0	35	17.1978	0	0	
912.213	150	0	0	34	17.4267	0	0	
915.338	150	0	0	33	17.3967	0	0	
922.396	151	0	0	33	17.2877	0	0	
922.458	151	0	0	33	17.2865	0	0	
925.112	152	0	0	34	17.2369	0	0	
925.184	152	0	0	33	17.2558	0	0	
931.186	153	0	0	34	17.1445	0	0	
940.676	154	0	0	35	16.9716	0	0	
947.266	155	0	0	35	17.0204	0	0	
948.439	156	0	0	35	17.0592	0	0	
955.585	157	0	0	35	17.1087	0	0	
956.846	157	0	0	34	17.1377	0	0	
959.288	157	0	0	33	17.1152	0	0	
959.824	157	0	0	32	17.1482	0	0	
962.334	157	0	0	31	17.1444	0	0	
965.235	157	0	0	30	17.3294	0	0	
975.396	159	0	0	31	17.2911	0	0	
975.776	159	0	0	30	17.4749	0	0	
981.082	162	0	0	32	17.8296	0	0	
989	162	0	0	31	17.8291	0	0	
990.828	162	0	0	31	17.7962	0	0	
994.09	163	0	0	31	18.0981	0	0	
997.084	163	0	0	31	18.0437	0	0	
1010.15	165	0	0	32	18.2956	0	0	
1019.48	167	0	0	34	18.1283	0	0	
1020.58	168	0	0	35	18.1086	0	0	
1021.26	168	0	0	34	18.1457	0	0	
1028.45	168	0	0	34	18.0188	0	0	
1033.04	168	0	0	33	17.9516	0	0	
1035.34	169	0	0	33	17.9126	0	0	
