221.612	31	0	0	30	0.865381	0	0	
223.498	31	0	0	30	0.858076	0	0	
227.022	33	0	0	31	1.67822	0	0	
253.853	38	0	0	35	2.39207	0	0	
324.568	51	0	0	39	2.68085	7	0	
334.542	55	0	0	40	2.60092	7	0	
358.773	61	0	0	40	2.42526	7	0	
361.131	62	0	0	40	2.40942	8	0	
372.978	67	0	0	40	2.33289	9	0	
405.713	70	0	0	39	2.98802	10	0	
407.855	71	0	0	40	2.97233	10	0	
442.462	78	0	0	39	3.56837	10	0	
476.839	91	0	0	39	4.16311	10	0	
495.489	95	0	0	39	4.83854	10	0	
584.024	110	0	0	39	4.97793	10	0	
602.011	111	0	0	40	4.8292	10	0	
636.428	124	0	0	39	5.45675	11	0	
736.225	135	0	0	39	5.57678	11	0	
746.356	138	0	0	40	5.50108	11	0	
831.161	161	0	0	39	5.81187	11	0	
833.869	163	0	0	39	6.65672	11	0	
900.468	176	0	0	39	7.07564	11	0	
916.113	181	0	0	39	7.82836	11	0	
1030.36	201	0	0	39	7.84216	11	0	
1030.49	201	0	0	39	7.84121	11	0	
1059.19	204	0	0	39	8.52924	12	0	
1104.59	209	0	0	39	9.06351	12	0	
1118.65	211	0	0	39	9.83602	12	0	
1123.74	211	0	0	39	9.7914	12	0	
1152.05	214	0	0	39	10.44	13	0	
1191.09	222	0	0	39	10.9858	13	0	
1196.31	225	0	0	39	11.8349	13	0	
1210.61	227	0	0	40	11.6952	13	0	
1218.76	228	0	0	40	11.617	14	0	
1290.37	240	0	0	40	10.9722	15	0	
1317.13	243	0	0	39	11.643	15	0	
1356.27	249	0	0	40	11.307	15	0	
1369.41	250	0	0	39	12.0771	16	0	
1371.59	251	0	0	39	12.9397	16	0	
1384.11	252	0	0	39	13.6986	16	0	
1475.85	266	0	0	39	13.7293	16	0	
1521.65	276	0	0	40	13.316	16	0	
1538.94	282	0	0	40	13.1665	17	0	
1556.44	284	0	0	40	13.0184	18	0	
1579.4	288	0	0	40	12.8291	19	0	
1686.46	316	0	0	40	12.0147	20	0	
1699.27	321	0	0	39	12.8206	21	0	
1731.91	329	0	0	39	13.4722	21	0	
1740.52	330	0	0	40	13.4056	21	0	
1820.59	343	0	0	39	13.7116	22	0	
1849.24	348	0	0	40	13.4992	22	0	
1950.69	365	0	0	39	13.6781	23	0	
1974.74	368	0	0	39	14.3912	23	0	
1985.03	369	0	0	39	15.196	23	0	
2032.38	375	0	0	39	15.7193	23	0	
2084.75	387	0	0	40	15.3244	23	0	
2098.2	389	0	0	39	16.1249	24	0	
2098.59	390	0	0	39	16.9992	24	0	
2112.02	390	0	0	39	16.8911	24	0	
2143.22	393	0	0	40	16.6452	24	0	
2215.97	401	0	0	40	16.0988	25	0	
2299.06	414	0	0	40	15.517	26	0	
2307.87	414	0	0	40	15.4577	26	0	
2309.02	414	0	0	39	16.3318	26	0	
2314.67	416	0	0	39	17.1754	27	0	
2342.91	423	0	0	40	16.9685	26	0.881072	
2383.3	427	0	0	40	16.6809	26	1.74747	
2415.07	429	0	0	40	16.4614	27	1.72448	
2506.89	433	0	0	40	15.8585	27	1.66131	
2515.68	433	0	0	40	15.8031	27	1.65551	
2528.88	433	0	0	40	15.7206	26	2.53054	
2576.1	437	0	0	40	15.4324	26	2.48415	
2618.07	445	0	0	40	15.185	26	2.44433	
2634	445	0	0	40	15.0932	25	3.32047	
2644.3	446	0	0	39	15.9305	25	3.30754	
2653.28	446	0	0	39	15.8766	25	3.29634	
2788	455	0	0	40	15.1094	24	4.02396	
2799.3	459	0	0	40	15.0484	24	4.90801	
2848.48	467	0	0	39	14.8553	24	4.82327	
2861.39	471	0	0	40	14.7883	24	4.80151	
2904.32	475	0	0	40	14.5697	24	4.76958	
2907.68	475	0	0	39	14.5721	24	4.76407	
