44.5596	4	0	0	3	0.0492116	0	0	
55.2333	4	0	0	3	0.0397016	0	0	
63.026	7	0	0	5	0.622626	0	0	
80.5726	13	0	0	10	0.487754	0	0	
108.247	17	0	0	13	0.511719	0	0	
122.598	19	0	0	14	0.837566	0	0	
128.046	19	0	0	14	0.801926	0	0	
132.696	21	0	0	15	1.23097	0	0	
153.493	25	0	0	18	1.68182	0	0	
156.393	25	0	0	18	1.65063	0	0	
158.282	26	0	0	18	2.09882	0	0	
160.391	27	0	0	18	2.1325	0	0	
163.695	27	0	0	18	2.08947	0	0	
169.108	27	0	0	17	2.35522	0	0	
172.974	27	0	0	17	2.30258	0	0	
174.279	28	0	0	17	2.5247	0	0	
175.479	28	0	0	16	3.19145	0	0	
189.683	35	0	0	22	3.23857	0	0	
189.778	35	0	0	21	3.85504	0	0	
190.259	35	0	0	20	3.86245	0	0	
195.59	40	0	0	25	3.75718	0	0	
198.288	40	0	0	24	3.78451	0	0	
200.396	42	0	0	26	3.7447	0	0	
208.86	42	0	0	25	4.07617	0	0	
209.209	42	0	0	24	4.39361	0	0	
211.768	42	0	0	23	5.05537	0	0	
215.173	43	0	0	23	5.34588	0	0	
215.36	43	0	0	22	5.44389	0	0	
218.093	43	0	0	21	5.82208	0	0	
222.383	44	0	0	21	6.13353	0	0	
225.598	44	0	0	20	6.19353	0	0	
226.17	44	0	0	19	7.0258	0	0	
226.65	44	0	0	18	7.3185	0	0	
230.188	45	0	0	18	7.43704	0	0	
239.323	49	0	0	22	7.15316	0	0	
244.453	49	0	0	21	7.12697	0	0	
250.61	51	0	0	23	6.95188	0	0	
258.412	54	0	0	26	6.74199	0	0	
260.241	54	0	0	25	6.75168	0	0	
261.377	54	0	0	25	6.72234	0	0	
264.213	55	0	0	26	6.65018	0	0	
277.32	61	0	0	32	6.33586	0	0	
296.883	65	0	0	35	5.97763	0	0	
298.008	65	0	0	35	5.95506	0	0	
299.049	65	0	0	34	6.29451	0	0	
301.5	66	0	0	34	6.59473	0	0	
315.455	68	0	0	36	6.30298	0	0	
325.663	74	0	0	42	6.10542	0	0	
327.362	74	0	0	42	6.07374	0	0	
331.982	75	0	0	42	6.74664	0	0	
334.542	75	0	0	41	7.62844	0	0	
343.393	79	0	0	44	7.90367	0	0	
345.183	79	0	0	43	8.19834	0	0	
347.62	79	0	0	42	8.93164	0	0	
348.577	79	0	0	41	9.01087	0	0	
349.781	79	0	0	40	9.22676	0	0	
