40.0009	3	0	0	2	0.05482	0	0	
91.7418	11	0	0	10	0.0239024	0	0	
99.2712	11	0	0	9	0.184196	0	0	
105.707	13	0	0	11	0.172982	0	0	
108.968	14	0	0	11	0.471514	0	0	
111.323	14	0	0	11	0.461541	0	0	
115.551	15	0	0	11	0.461193	0	0	
158.184	23	2	0.0869565	14	0.946937	2	0	
164.537	24	2	0.0833333	15	0.910378	1	0.226799	
166.013	24	2	0.0833333	15	0.90228	0	0.455829	
187.877	29	2	0.0689655	14	1.42164	1	0.402784	
195.563	30	2	0.0666667	14	1.77344	1	0.386954	
199.494	30	2	0.0666667	13	2.10134	1	0.379328	
199.884	30	2	0.0666667	13	2.09724	1	0.378587	
200.563	30	2	0.0666667	12	2.56002	1	0.377307	
208.347	30	2	0.0666667	12	2.46437	1	0.36321	
214.936	31	2	0.0645161	12	3.09315	1	0.352076	
217.985	31	2	0.0645161	12	3.04987	0	0.584848	
221.612	31	2	0.0645161	11	3.86535	0	0.575278	
223.498	31	2	0.0645161	11	3.83272	0	0.570422	
237.052	35	2	0.0571429	15	3.61357	0	0.537806	
240.797	37	2	0.0540541	14	4.12843	2	0.529442	
248.432	37	2	0.0540541	14	4.00156	2	0.513172	
251.645	38	2	0.0526316	14	4.4666	2	0.50662	
251.956	38	2	0.0526316	13	5.16645	2	0.505995	
253.853	38	2	0.0526316	12	6.01907	2	0.502213	
260.457	39	2	0.0512821	13	5.86646	1	0.570713	
285.009	41	2	0.0487805	14	5.92908	1	0.521549	
299.281	42	2	0.047619	14	5.81304	1	0.496678	
305.143	42	2	0.047619	13	5.73724	1	0.487136	
311.441	43	2	0.0465116	13	6.10015	1	0.477284	
334.542	43	2	0.0465116	13	5.67893	1	0.444327	
342.247	45	2	0.0444444	15	5.55108	1	0.434324	
345.718	45	2	0.0444444	14	6.29046	1	0.429963	
347.774	45	2	0.0444444	13	6.59748	1	0.427421	
350.078	45	2	0.0444444	12	6.82756	1	0.424608	
358.773	48	2	0.0416667	15	6.6621	1	0.414318	
363.677	50	3	0.06	15	6.57226	2	0.408731	
367.405	52	5	0.0961538	15	6.50557	2	0.404583	
386.317	53	6	0.113208	15	6.18709	1	0.769436	
390.676	53	6	0.113208	15	6.11805	1	0.76085	
396.267	53	6	0.113208	15	6.03174	1	0.750115	
428.755	55	7	0.127273	14	5.78859	2	0.693278	
432.365	56	7	0.125	15	5.74026	1	0.763012	
439.432	60	7	0.116667	14	6.11957	1	0.75074	
451.334	61	7	0.114754	14	6.53722	1	0.730943	
461.827	67	7	0.104478	14	6.89746	1	0.714335	
461.868	67	7	0.104478	13	6.96125	1	0.714272	
462.395	67	7	0.104478	12	7.18189	1	0.713459	
473.024	70	7	0.1	14	7.06182	1	0.697427	
481.806	72	7	0.0972222	14	6.96542	1	0.684714	
486.941	73	7	0.0958904	14	6.93947	1	0.677494	
489.738	74	7	0.0945946	15	6.89984	1	0.673624	
494.39	74	7	0.0945946	15	6.83491	1	0.667286	
510.66	76	8	0.105263	14	6.65813	2	0.646026	
511.864	76	8	0.105263	14	6.64246	2	0.644505	
520.577	79	10	0.126582	14	6.59679	2	0.633719	
527.717	79	10	0.126582	13	7.30791	2	0.625144	
531.967	80	10	0.125	13	8.09931	2	0.62015	
535.705	80	10	0.125	13	8.0428	2	0.615823	
537.428	80	10	0.125	13	8.01701	2	0.613849	
555.774	84	12	0.142857	15	7.75237	2	0.593586	
560.825	85	13	0.152941	15	7.68255	1	0.704979	
567.12	86	13	0.151163	15	7.59727	1	0.698065	
581.402	87	13	0.149425	15	7.41065	2	0.680917	
596.052	87	13	0.149425	15	7.2285	1	0.710944	
607.022	90	13	0.144444	14	7.64536	1	0.698096	
615.746	95	13	0.136842	14	7.65607	1	0.688205	
622.332	97	13	0.134021	14	8.23376	1	0.680922	
638.66	102	13	0.127451	14	8.21915	1	0.663514	
642.476	102	13	0.127451	14	8.17033	0	1.09996	
671.734	108	13	0.12037	14	8.1112	0	1.05205	
677.052	108	13	0.12037	13	8.13665	0	1.04379	
686.186	108	13	0.12037	13	8.02835	0	1.02989	
688.244	108	13	0.12037	13	8.00434	0	1.02682	
689.555	108	13	0.12037	13	7.98912	0	1.02486	
696.046	108	13	0.12037	12	8.04131	0	1.01531	
704.024	109	13	0.119266	13	7.95018	0	1.0038	
718.928	110	13	0.118182	13	8.29605	0	0.982992	
719.825	110	13	0.118182	12	8.97336	0	0.981766	
723.329	110	13	0.118182	12	8.9299	0	0.977011	
729.02	110	13	0.118182	11	8.88358	0	0.969383	
730.45	110	13	0.118182	10	9.38411	0	0.967485	
736.011	112	13	0.116071	11	9.89551	0	0.960175	
752.628	116	13	0.112069	14	9.97496	0	0.938976	
752.706	116	13	0.112069	14	9.97393	0	0.938879	
760.547	118	13	0.110169	14	10.5041	0	0.9292	
760.763	118	13	0.110169	14	10.5011	0	0.928936	
763.131	119	13	0.109244	15	10.4686	0	0.926053	
775.007	120	13	0.108333	15	10.3081	1	0.911862	
784.628	123	15	0.121951	14	10.5757	2	0.900681	
797.683	130	21	0.161538	14	10.4693	2	0.885941	
801.517	131	21	0.160305	14	10.8598	2	0.881702	
809.182	131	21	0.160305	14	10.7569	2	0.873351	
817.208	135	24	0.177778	14	10.7301	2	0.864773	
818.835	135	24	0.177778	13	10.912	2	0.863056	
819.788	135	24	0.177778	13	10.8994	2	0.862052	
820.672	135	24	0.177778	12	11.117	2	0.861123	
822.343	135	24	0.177778	12	11.0944	2	0.859374	
836.584	141	27	0.191489	14	11.0186	2	0.844745	
837.617	142	27	0.190141	15	11.005	2	0.843703	
848.856	144	29	0.201389	14	10.9929	2	0.832533	
852.386	144	29	0.201389	14	10.9474	1	0.928095	
856.391	145	29	0.2	14	11.022	1	0.923755	
875.193	147	29	0.197279	15	10.7853	1	0.90391	
875.507	147	29	0.197279	14	10.8406	1	0.903585	
881.978	149	29	0.194631	14	10.8233	2	0.896956	
889.29	151	30	0.198675	15	10.7343	2	0.889581	
894.115	152	31	0.203947	15	10.6763	1	1.01396	
899.392	152	31	0.203947	14	10.6571	1	1.00802	
908.197	158	35	0.221519	14	10.5891	2	0.998242	
915.338	158	35	0.221519	13	10.536	2	0.990454	
922.396	159	35	0.220126	13	10.4795	2	0.982875	
925.112	160	35	0.21875	14	10.4487	2	0.979989	
931.186	161	35	0.217391	15	10.3805	2	0.973598	
940.676	162	36	0.222222	15	10.2758	2	0.963775	
955.585	165	39	0.236364	14	10.2925	2	0.948739	
959.824	165	39	0.236364	13	10.2896	2	0.944549	
962.334	165	39	0.236364	12	10.3037	2	0.942085	
965.235	165	39	0.236364	11	10.5093	2	0.939253	
975.396	167	39	0.233533	12	10.542	2	0.929469	
981.082	170	39	0.229412	14	10.9302	2	0.924082	
986.453	170	39	0.229412	13	11.0349	2	0.919051	
990.828	170	39	0.229412	13	10.9861	2	0.914993	
1019.48	174	41	0.235632	15	10.6774	2	0.889281	
1020.58	175	42	0.24	15	10.6659	2	0.888319	
1021.26	176	43	0.244318	14	10.7079	2	0.887726	
1037.61	178	44	0.247191	14	10.6449	2	0.873739	
1041.24	178	44	0.247191	13	10.6713	2	0.870697	
1052.68	179	44	0.24581	14	10.5553	1	1.00581	
1060.34	180	44	0.244444	14	10.5572	1	0.998547	
1071.92	183	44	0.240437	14	10.788	1	0.987758	
1083.36	183	44	0.240437	14	10.6741	1	0.977326	
1085.22	183	44	0.240437	13	10.9532	1	0.975654	
1085.45	183	44	0.240437	12	11.0066	1	0.975442	
