221.612	21	0	0	21	0	
223.498	21	0	0	20	0.891766	
227.022	21	0	0	20	0.877923	
253.853	23	0	0	22	0.785131	
324.568	43	2	0.0465116	40	0.614071	
334.542	48	7	0.145833	39	1.52917	
358.773	57	15	0.263158	39	2.35165	
361.131	58	15	0.258621	39	3.15192	
372.978	64	20	0.3125	39	3.87774	
405.713	70	25	0.357143	40	3.56487	
407.855	70	25	0.357143	39	4.36617	
442.462	81	35	0.432099	40	4.02467	
476.839	97	51	0.525773	40	3.73452	
495.489	102	56	0.54902	40	3.59395	
584.024	126	80	0.634921	40	3.04913	
602.011	130	84	0.646154	39	3.79364	
636.428	148	101	0.682432	40	3.58849	
736.225	166	119	0.716867	40	3.10206	
746.356	169	122	0.721893	39	3.92014	
831.161	205	157	0.765854	40	3.52016	
833.869	208	160	0.769231	40	3.50873	
900.468	230	182	0.791304	40	3.24922	
916.113	234	186	0.794872	40	3.19373	
1030.36	265	217	0.818868	40	2.83961	
1030.49	265	217	0.818868	39	3.73509	
1059.19	268	219	0.817164	40	3.63385	
1104.59	278	229	0.823741	40	3.4845	
1118.65	280	231	0.825	40	3.44072	
1123.74	281	232	0.825623	39	4.38614	
1152.05	284	234	0.823944	40	4.27837	
1191.09	299	249	0.832776	40	4.13813	
1196.31	301	251	0.833887	40	4.12007	
1210.61	304	254	0.835526	39	4.95934	
1218.76	305	254	0.832787	39	5.8021	
1290.37	326	274	0.840491	39	6.38479	
1317.13	331	278	0.839879	40	6.25511	
1356.27	345	292	0.846377	39	6.95752	
1369.41	347	293	0.84438	40	6.89076	
1371.59	347	293	0.84438	40	6.87983	
1384.11	347	293	0.84438	40	6.81757	
1475.85	367	313	0.852861	40	6.3938	
1521.65	381	327	0.858268	39	7.09217	
1538.94	390	335	0.858974	39	7.89723	
1556.44	392	336	0.857143	39	8.72003	
1579.4	397	340	0.856423	39	9.47361	
1686.46	433	375	0.866051	39	9.7691	
1699.27	439	380	0.865604	40	9.69546	
1731.91	452	393	0.869469	40	9.5127	
1740.52	452	393	0.869469	39	10.3336	
1820.59	475	415	0.873684	40	9.87907	
1849.24	485	425	0.876289	39	10.6084	
1950.69	521	460	0.882917	40	10.0567	
1974.74	525	464	0.88381	40	9.93418	
1985.03	528	467	0.88447	40	9.88269	
2032.38	537	476	0.886406	40	9.65246	
2084.75	561	500	0.891266	39	10.2872	
2098.2	566	504	0.890459	40	10.2213	
2098.59	566	504	0.890459	40	10.2194	
2112.02	566	504	0.890459	39	11.064	
2143.22	569	506	0.889279	39	11.782	
2215.97	594	530	0.892256	39	12.2728	
2299.06	620	555	0.895161	39	12.7258	
2307.87	621	555	0.89372	39	13.5588	
2309.02	621	555	0.89372	39	13.552	
2314.67	623	556	0.892456	40	13.5189	
2342.91	633	566	0.894155	39	14.2371	
2383.3	650	582	0.895385	39	14.8771	
2415.07	658	589	0.895137	39	15.5718	
2506.89	678	608	0.896755	39	15.8928	
2515.68	680	609	0.895588	39	16.7206	
2528.88	683	611	0.894583	39	17.517	
2576.1	703	630	0.896159	39	18.0801	
2618.07	718	644	0.896936	39	18.6817	
2634	718	644	0.896936	38	19.4596	
2644.3	721	645	0.894591	40	19.3839	
2653.28	723	647	0.894882	39	20.2009	
2788	761	684	0.898817	39	20.1117	
2799.3	767	689	0.898305	39	20.9308	
2848.48	778	699	0.898458	40	20.5694	
2861.39	785	706	0.899363	39	20.497	
2904.32	794	714	0.899244	39	20.2331	
2907.68	796	715	0.898241	40	20.2097	
2937.59	811	730	0.900123	40	20.0039	
2974.47	821	740	0.90134	39	19.7932	
3064.77	837	755	0.902031	39	20.1097	
3066.86	838	755	0.900955	40	20.096	
3070.78	838	755	0.900955	39	20.072	
3076.06	839	755	0.899881	40	20.0375	
3076.12	839	755	0.899881	39	20.9372	
3087.8	842	757	0.89905	39	20.8595	
3165.03	867	781	0.900807	39	20.4107	
3221.61	887	800	0.901917	39	20.1505	
3378.55	941	853	0.906482	39	19.2776	
3388.45	943	854	0.90562	39	19.3094	
3528.8	992	902	0.909274	39	18.5806	
3598.67	1019	928	0.910697	39	18.2808	
3654.84	1029	937	0.910593	39	18.0141	
3715.39	1047	954	0.911175	39	17.7367	
3733.59	1052	958	0.910646	39	17.6535	
3763.23	1067	972	0.910965	39	17.5222	
3768.26	1068	972	0.910112	40	17.4988	
3780.24	1070	974	0.91028	39	17.5098	
3867.64	1102	1005	0.911978	39	17.136	
3900.56	1115	1017	0.912108	39	17.2032	
3902.8	1116	1017	0.91129	39	17.3662	
3912.84	1118	1018	0.910555	39	17.3595	
3913.26	1118	1018	0.910555	38	17.3689	
3921.64	1122	1020	0.909091	39	17.3329	
3960.61	1135	1032	0.909251	40	17.1624	
4001.34	1146	1043	0.910122	40	16.9877	
4021.77	1150	1047	0.910435	39	16.9309	
4032.78	1154	1050	0.909879	39	16.9169	
4048.63	1158	1053	0.909326	40	16.8507	
4084.06	1164	1059	0.909794	39	16.7159	
4091.44	1169	1063	0.909324	39	16.6869	
4162.6	1197	1090	0.91061	39	16.4179	
4173.4	1203	1095	0.910224	39	16.3777	
4186.07	1207	1098	0.909693	39	16.3933	
4204.46	1210	1100	0.909091	39	16.3877	
4207.2	1210	1100	0.909091	39	16.377	
4240.3	1216	1105	0.908717	39	16.3007	
4247.44	1217	1105	0.90797	39	16.2898	
4260.42	1220	1107	0.907377	39	16.2519	
4274.4	1226	1112	0.907015	39	16.2014	
4276.71	1230	1115	0.906504	39	16.1932	
4323.65	1237	1121	0.906225	40	16.0174	
4333.48	1240	1124	0.906452	39	15.9936	
4333.78	1240	1124	0.906452	39	15.9925	
4429.63	1262	1145	0.90729	39	15.701	
4487.4	1281	1163	0.907884	39	15.5312	
4532.09	1292	1173	0.907895	39	15.4396	
4567.93	1308	1188	0.908257	39	15.3262	
4585.81	1317	1196	0.908125	39	15.2873	
4601.9	1321	1199	0.907646	39	15.271	
4626.73	1328	1205	0.90738	39	15.1979	
4627.13	1328	1205	0.90738	38	15.202	
4739.25	1367	1242	0.908559	39	14.8658	
4754.49	1373	1247	0.90823	39	14.8428	
4768.54	1380	1253	0.907971	39	14.9092	
4784.11	1384	1256	0.907514	39	14.8699	
4953.76	1440	1311	0.910417	39	14.3978	
4980	1449	1319	0.910283	40	14.3219	
5047.19	1462	1332	0.911081	39	14.1831	
5219.19	1518	1387	0.913702	39	13.7662	
5234.46	1523	1391	0.913329	39	13.7286	
5242.97	1525	1392	0.912787	40	13.7063	
5261.08	1526	1393	0.912844	39	13.7552	
5263.71	1527	1393	0.912246	39	13.8803	
5265.2	1527	1393	0.912246	38	13.8767	
5358.27	1568	1432	0.913265	39	13.6525	
5405.11	1580	1443	0.913291	40	13.5342	
5421.48	1586	1449	0.913619	40	13.4933	
5434.65	1589	1452	0.913782	40	13.4606	
5464.15	1600	1463	0.914375	39	13.4294	
5541.37	1622	1484	0.91492	39	13.3307	
5568.12	1629	1490	0.914672	39	13.3031	
5586.75	1634	1494	0.914321	39	13.2615	
5679.55	1647	1506	0.91439	39	13.0691	
5707.38	1655	1513	0.914199	39	13.0101	
5710.5	1655	1513	0.914199	38	13.0238	
5828.12	1676	1532	0.914081	40	12.7609	
5870.68	1682	1538	0.914388	39	12.6935	
5923.1	1700	1555	0.914706	39	12.5891	
5981.2	1711	1565	0.91467	39	12.5095	
6012.3	1717	1570	0.914386	40	12.4448	
6015.36	1718	1571	0.914435	40	12.4385	
6021.03	1718	1571	0.914435	39	12.4418	
6035.73	1725	1577	0.914203	39	12.5389	
6115.14	1750	1601	0.914857	40	12.3761	
6140.43	1760	1611	0.915341	39	12.4349	
6211.63	1779	1629	0.915683	39	12.3203	
6229.66	1781	1630	0.915216	39	12.324	
6316.57	1811	1659	0.916068	39	12.1681	
