40.0009	3	0	0	3	0	
91.7418	7	0	0	6	0.274246	
99.2712	8	0	0	7	0.253446	
105.707	9	0	0	7	0.543602	
108.968	10	0	0	8	0.527333	
111.323	10	0	0	7	0.932994	
115.551	10	0	0	7	0.898852	
158.184	11	0	0	8	0.656598	
164.537	11	0	0	8	0.631248	
166.013	11	0	0	8	0.625633	
187.877	11	0	0	8	0.552828	
192.682	11	0	0	8	0.539039	
193.71	11	0	0	8	0.536181	
195.563	11	0	0	8	0.5311	
199.494	11	0	0	8	0.520634	
199.884	11	0	0	7	1.02453	
200.563	11	0	0	7	1.02107	
214.936	11	0	0	7	0.952789	
217.985	12	0	0	8	0.939458	
221.612	12	0	0	8	0.924087	
223.498	12	0	0	7	1.80805	
237.052	13	0	0	7	1.73485	
240.797	14	0	0	8	1.70787	
248.432	14	0	0	7	2.23534	
251.645	14	0	0	7	2.2068	
251.956	14	0	0	7	2.20408	
253.853	14	0	0	7	2.1876	
260.457	15	0	0	8	2.13214	
265.397	15	0	0	8	2.09245	
279.849	15	0	0	8	1.98439	
285.009	15	0	0	8	1.94847	
299.281	15	0	0	8	1.85555	
305.143	15	0	0	8	1.8199	
311.441	15	0	0	8	1.7831	
319.771	15	0	0	8	1.73665	
334.542	15	0	0	7	2.59338	
342.247	16	0	0	7	2.78735	
345.718	16	0	0	7	2.75936	
347.774	17	0	0	8	2.74305	
350.078	17	0	0	8	2.72499	
358.773	17	0	0	7	3.58471	
363.677	18	0	0	7	3.61255	
367.405	19	0	0	7	3.98367	
368.057	19	0	0	7	3.97662	
383.279	20	0	0	7	3.87354	
386.317	20	0	0	7	3.84309	
390.676	21	0	0	7	4.52542	
391.835	21	0	0	7	4.51204	
397.366	22	0	0	8	4.44924	
418.401	22	0	0	8	4.22556	
428.755	22	0	0	8	4.12351	
432.365	22	0	0	8	4.08909	
439.432	22	0	0	8	4.02332	
448.198	22	0	0	8	3.94463	
451.334	22	0	0	8	3.91722	
461.827	22	0	0	8	3.82822	
461.868	22	0	0	8	3.82788	
462.395	22	0	0	8	3.82352	
