221.612	50	48	0.96	2	0	
223.498	50	48	0.96	1	0.891766	
253.853	58	55	0.948276	2	0.785131	
334.542	88	85	0.965909	1	1.52917	
350.078	93	89	0.956989	2	1.46131	
363.677	100	96	0.96	1	1.48284	
461.827	110	105	0.954545	1	1.67647	
486.941	114	108	0.947368	1	1.63752	
514.716	124	117	0.943548	1	1.59802	
644.367	166	158	0.951807	1	1.71056	
718.928	181	172	0.950276	2	1.53316	
719.825	181	172	0.950276	2	1.53125	
818.835	218	209	0.958716	1	1.54932	
819.788	218	209	0.958716	0	1.917	
848.856	227	216	0.951542	2	1.85136	
875.507	229	218	0.951965	1	1.85426	
908.197	234	222	0.948718	1	1.82281	
959.824	241	228	0.946058	1	1.76736	
986.453	243	229	0.942387	1	1.88384	
1021.26	248	233	0.939516	1	1.86876	
1085.45	255	239	0.937255	1	1.81402	
1221.65	271	254	0.937269	2	1.61179	
1304.39	282	265	0.939716	2	1.50954	
1445.5	297	280	0.942761	2	1.36219	
1452.74	298	281	0.942953	2	1.35539	
1519.26	303	286	0.943894	2	1.29605	
1674.78	315	298	0.946032	1	1.58288	
1721.62	335	317	0.946269	2	1.53983	
1829.2	365	347	0.950685	2	1.44927	
1861.67	377	359	0.952255	2	1.42399	
1893.86	387	369	0.953488	1	1.82475	
1900.87	389	370	0.951157	2	1.81802	
1962.77	407	388	0.953317	1	1.90506	
1990.77	414	394	0.951691	2	1.87826	
2078.18	443	423	0.954853	1	1.85426	
2139.78	457	436	0.954048	2	1.80088	
2245.69	492	471	0.957317	2	1.71594	
2298.83	507	486	0.95858	2	1.67628	
2338.46	516	495	0.959302	2	1.64787	
2387.4	537	516	0.960894	1	1.74333	
2506.68	565	543	0.961062	2	1.66038	
2537.18	575	553	0.961739	1	1.69901	
2554.19	583	560	0.960549	1	1.94557	
2558.87	584	560	0.958904	2	1.94202	
2702.98	625	601	0.9616	1	1.8993	
2703.42	625	601	0.9616	0	1.95323	
2745.22	638	612	0.959248	1	1.93555	
2781.08	644	617	0.958075	1	1.93838	
2870.86	673	645	0.958395	1	1.90788	
2976.47	712	683	0.95927	1	1.91505	
3039	720	690	0.958333	2	1.87565	
3088.36	732	702	0.959016	1	1.91354	
3106.4	739	708	0.958051	1	1.94054	
3158.04	744	712	0.956989	2	1.90881	
3233.64	755	723	0.957616	2	1.86418	
3237.76	755	723	0.957616	2	1.86181	
3245.04	756	724	0.957672	2	1.85764	
3278.01	763	731	0.95806	2	1.83895	
3291.64	765	733	0.95817	1	1.88758	
3345.61	769	736	0.957087	2	1.85713	
3354.51	770	737	0.957143	1	1.86949	
3388.45	773	739	0.956016	1	1.93896	
3410.61	777	742	0.954955	1	1.94119	
3484.9	806	770	0.955335	1	1.92083	
3503.19	811	774	0.954377	2	1.9108	
3513.02	813	776	0.95449	2	1.90546	
3528.8	818	781	0.954768	1	1.93617	
3663.11	860	822	0.955814	2	1.86518	
3672.25	860	822	0.955814	2	1.86054	
3704.58	867	829	0.956171	2	1.8443	
3780.24	894	856	0.957494	1	1.87387	
3801.93	904	865	0.956858	1	1.94591	
3867.64	926	886	0.956803	1	1.93475	
3913.26	942	901	0.956476	1	1.92345	
4054.61	986	944	0.957404	2	1.8564	
4091.44	995	953	0.957789	2	1.83969	
4162.6	1022	980	0.958904	2	1.80824	
4173.4	1027	985	0.959104	2	1.80355	
4186.07	1030	988	0.959223	1	1.86319	
