40.0009	3	0	0	3	0	
91.7418	7	0	0	6	0.274246	
99.2712	8	0	0	7	0.253446	
105.707	9	0	0	7	0.543602	
108.968	10	0	0	8	0.527333	
111.323	10	0	0	7	0.932994	
115.551	10	0	0	7	0.898852	
158.184	16	1	0.0625	12	0.656598	
164.537	17	2	0.117647	11	0.858047	
166.013	17	2	0.117647	10	1.08146	
187.877	25	8	0.32	12	0.955612	
195.563	27	10	0.37037	12	0.918054	
199.494	27	10	0.37037	12	0.899962	
199.884	27	10	0.37037	11	1.40312	
200.563	27	10	0.37037	11	1.39838	
208.347	27	10	0.37037	10	1.69483	
214.936	27	10	0.37037	10	1.64288	
217.985	28	10	0.357143	10	1.85759	
221.612	28	10	0.357143	10	1.82719	
223.498	28	10	0.357143	9	2.70354	
237.052	29	10	0.344828	9	2.57914	
240.797	32	10	0.3125	12	2.53902	
248.432	32	10	0.3125	11	3.04095	
251.645	32	10	0.3125	11	3.00212	
251.956	32	10	0.3125	11	2.99842	
253.853	32	10	0.3125	11	2.97601	
260.457	35	12	0.342857	11	2.98179	
285.009	44	20	0.454545	12	2.72492	
299.281	47	23	0.489362	12	2.59498	
305.143	47	23	0.489362	12	2.54512	
311.441	49	25	0.510204	12	2.49365	
334.542	58	34	0.586207	11	3.25487	
342.247	60	35	0.583333	11	3.43395	
345.718	60	35	0.583333	11	3.39947	
347.774	61	35	0.57377	12	3.37937	
350.078	61	35	0.57377	12	3.35713	
358.773	62	36	0.580645	11	4.20152	
363.677	65	38	0.584615	11	4.22105	
367.405	66	38	0.575758	11	4.58599	
386.317	67	38	0.567164	11	4.74615	
390.676	68	38	0.558824	11	5.41841	
396.267	68	38	0.558824	10	5.92277	
428.755	73	41	0.561644	12	5.47399	
432.365	73	41	0.561644	11	5.50381	
439.432	78	45	0.576923	12	5.41529	
451.334	80	47	0.5875	12	5.27248	
461.827	86	53	0.616279	12	5.15269	
461.868	86	53	0.616279	12	5.15223	
462.395	86	53	0.616279	12	5.14636	
473.024	88	55	0.625	12	5.03072	
481.806	89	56	0.629213	12	4.93902	
