40.0009	3	0	0	3	0	
91.7418	7	0	0	6	0.274246	
99.2712	8	0	0	7	0.253446	
105.707	9	0	0	7	0.543602	
108.968	10	0	0	8	0.527333	
111.323	10	0	0	7	0.932994	
115.551	10	0	0	7	0.898852	
158.184	14	0	0	11	0.656598	
161.1	15	0	0	11	0.706029	
164.537	15	0	0	11	0.691283	
166.013	15	0	0	11	0.685134	
187.877	18	0	0	14	0.605404	
192.682	20	0	0	16	0.590304	
193.71	20	0	0	16	0.587174	
195.563	20	0	0	16	0.581611	
199.494	20	0	0	16	0.570149	
199.884	20	0	0	15	1.07395	
200.563	20	0	0	15	1.07032	
208.347	20	0	0	14	1.37903	
214.936	20	0	0	14	1.33676	
217.985	21	0	0	15	1.31806	
221.612	21	0	0	15	1.29649	
223.31	21	0	0	14	1.44044	
223.498	21	0	0	13	2.33099	
233.84	22	0	0	13	2.46913	
237.052	22	0	0	12	2.46586	
240.797	23	0	0	13	2.42751	
248.432	23	0	0	12	2.93286	
251.645	23	0	0	12	2.89541	
251.956	23	0	0	12	2.89184	
253.853	23	0	0	12	2.87022	
260.457	25	0	0	14	2.79745	
265.397	26	0	0	15	2.74538	
277.853	29	0	0	17	2.63854	
279.849	29	0	0	17	2.61972	
285.009	30	0	0	18	2.5723	
299.281	32	0	0	20	2.44963	
301.498	32	0	0	19	2.45795	
301.503	32	0	0	18	2.93139	
305.143	32	0	0	18	2.89643	
309.241	33	0	0	19	2.85804	
311.441	34	0	0	20	2.83785	
316.91	34	0	0	19	2.9711	
319.771	34	0	0	19	2.94453	
320.536	34	0	0	19	2.9375	
327.052	36	0	0	20	2.92743	
334.542	37	0	0	20	3.79529	
340.688	38	0	0	21	3.72682	
342.247	38	0	0	20	3.9622	
344.207	38	0	0	19	4.07328	
345.718	38	0	0	19	4.05548	
347.774	39	0	0	20	4.0315	
350.078	39	0	0	20	4.00497	
358.773	40	0	0	20	4.83367	
363.677	41	0	0	20	4.84466	
364.586	41	0	0	19	5.08843	
365.489	41	0	0	19	5.07586	
367.405	41	0	0	18	5.45717	
